GameDataRecords from User Named:Hamed aliyari
EXPDayIndex,ResultType,CurrentUsedSpeed,LaunchedTime,ReactiontimeInterval,CurrentSuccessRate
1,E_Failure_InterCeptGreen,700.0,777.539612,0.528381,0.0
1,E_Failure_InterCeptGreen,700.0,777.539612,0.538147,0.0
1,E_Failure_CollRed,700.0,777.539612,0.784241,0.0
1,E_Failure_CollRed,700.0,777.539612,0.784241,0.0
1,E_Failure_InterCeptGreen,700.0,778.067993,0.680847,0.0
1,E_Failure_CollRed,700.0,778.077759,0.778687,0.0
1,E_Failure_CollRed,700.0,778.323853,0.783142,0.0
1,E_Failure_CollRed,700.0,778.323853,0.783142,0.0
1,E_Failure_InterCeptGreen,700.0,778.74884,0.535767,0.0
1,E_Success_InterCeptRed,700.0,779.284607,0.328735,0.0
1,E_Success_CollGreen,700.0,778.856445,0.785156,0.0
1,E_Success_CollGreen,700.0,779.106995,0.783325,0.0
1,E_Success_CollGreen,700.0,779.106995,0.783325,0.0
1,E_Success_CollGreen,700.0,779.613342,0.777039,0.0
1,E_Success_CollGreen,700.0,779.641602,0.782166,0.0
1,E_Failure_InterCeptGreen,700.0,780.390381,0.224854,0.0
1,E_Failure_CollRed,700.0,779.89032,0.785828,0.0
1,E_Failure_CollRed,700.0,779.89032,0.785828,0.0
1,E_Failure_InterCeptGreen,700.0,780.423767,0.46814,0.0
1,E_Failure_InterCeptGreen,700.0,780.615234,0.63623,0.0
1,E_Failure_CollRed,700.0,780.676147,0.782715,0.0
1,E_Success_CollGreen,700.0,780.676147,0.782715,0.3
1,E_Success_InterCeptRed,500.0,781.458862,0.02478,0.35
1,E_Success_InterCeptRed,500.0,781.458862,0.140747,0.4
1,E_Failure_CollRed,700.0,780.891907,0.778564,0.45
1,E_Failure_CollRed,500.0,781.251465,1.092468,0.45
1,E_Failure_CollRed,500.0,781.483643,1.090271,0.45
1,E_Failure_CollRed,500.0,781.599609,1.097656,0.45
1,E_Failure_CollRed,500.0,781.670471,1.097717,0.45
1,E_Success_InterCeptRed,500.0,782.573914,0.662292,0.45
1,E_Success_CollGreen,500.0,782.343933,1.093811,0.45
1,E_Success_InterCeptRed,500.0,782.697266,0.778381,0.45
1,E_Success_CollGreen,500.0,782.768188,1.095581,0.45
1,E_Success_InterCeptRed,500.0,783.236206,0.642029,0.45
1,E_Success_InterCeptRed,500.0,783.475647,0.746094,0.45
1,E_Success_CollGreen,500.0,783.437744,1.096924,0.45
1,E_Success_InterCeptRed,500.0,783.86377,0.747375,0.5
1,E_Success_InterCeptRed,500.0,783.878235,0.789734,0.55
1,E_Failure_InterCeptGreen,500.0,784.611145,0.241394,0.6
1,E_Success_CollGreen,500.0,784.221741,1.095581,0.6
1,E_Success_CollGreen,500.0,784.534668,1.094543,0.65
1,E_Success_CollGreen,500.0,784.667969,1.091492,0.7
1,E_Success_CollGreen,500.0,784.852539,1.087585,0.7
1,E_Success_InterCeptRed,500.0,785.629211,0.614929,0.7
1,E_Success_CollGreen,500.0,785.317322,1.094666,0.7
1,E_Success_InterCeptRed,500.0,786.244141,0.450745,0.75
1,E_Failure_CollRed,500.0,785.75946,1.094788,0.8
1,E_Success_CollGreen,500.0,785.940125,1.09436,0.8
1,E_Success_InterCeptRed,500.0,786.411987,0.641418,0.85
1,E_Success_InterCeptRed,500.0,786.694885,0.416443,0.9
1,E_Success_InterCeptRed,515.0,787.053406,0.488342,0.9
1,E_Success_InterCeptRed,546.363525,787.541748,0.072083,0.9
1,E_Success_CollGreen,500.0,786.854248,1.094727,0.9
1,E_Success_InterCeptRed,562.754395,787.613831,0.377319,0.9
1,E_Success_CollGreen,500.0,787.034485,1.095093,0.9
1,E_Success_CollGreen,530.450012,787.111328,1.027405,0.9
1,E_Success_InterCeptRed,597.026123,787.99115,0.415161,0.9
1,E_Failure_InterCeptGreen,652.386475,788.406311,0.359192,0.9
1,E_Success_InterCeptRed,579.637024,787.948975,0.878052,0.85
1,E_Failure_CollRed,633.384949,788.138733,0.865906,0.9
1,E_Success_CollGreen,614.93689,788.129578,0.892639,0.85
1,E_Failure_InterCeptGreen,671.958069,789.004639,0.113892,0.85
1,E_Success_CollGreen,652.386475,788.765503,0.841492,0.8
1,E_Success_CollGreen,671.958069,788.827026,0.813904,0.8
1,E_Success_InterCeptRed,671.958069,789.11853,0.561157,0.8
1,E_Failure_InterCeptGreen,671.958069,789.606995,0.173096,0.8
1,E_Success_CollGreen,671.958069,789.022217,0.815796,0.75
1,E_Success_InterCeptRed,671.958069,789.64093,0.549622,0.8
1,E_Success_InterCeptRed,671.958069,789.679688,0.516113,0.8
1,E_Success_InterCeptRed,671.958069,789.838013,0.496216,0.8
1,E_Success_InterCeptRed,671.958069,789.78009,0.577148,0.8
1,E_Failure_InterCeptGreen,671.958069,790.195801,0.273438,0.8
1,E_Success_InterCeptRed,671.958069,790.357239,0.441406,0.75
1,E_Success_CollGreen,671.958069,790.190552,0.813293,0.75
1,E_Success_CollGreen,671.958069,790.334229,0.80896,0.75
1,E_Success_InterCeptRed,671.958069,790.798645,0.440918,0.75
1,E_Success_CollGreen,671.958069,790.469238,0.808472,0.75
1,E_Success_InterCeptRed,671.958069,791.239563,0.228821,0.75
1,E_Success_InterCeptRed,671.958069,791.003845,0.634888,0.8
1,E_Success_InterCeptRed,671.958069,791.143188,0.511169,0.8
1,E_Success_InterCeptRed,671.958069,791.27771,0.385437,0.85
1,E_Failure_InterCeptGreen,671.958069,791.468384,0.351929,0.85
1,E_Failure_InterCeptGreen,671.958069,791.654358,0.299683,0.85
1,E_Success_InterCeptRed,671.958069,791.663147,0.300964,0.8
1,E_Success_InterCeptRed,671.958069,791.638733,0.582825,0.8
1,E_Success_InterCeptRed,671.958069,791.820312,0.529602,0.8
1,E_Success_InterCeptRed,671.958069,791.954041,0.572449,0.85
1,E_Success_InterCeptRed,671.958069,792.221558,0.3302,0.85
