GameDataRecords from User Named:KamadaNana
EXPDayIndex,ResultType,CurrentUsedSpeed,LaunchedTime,ReactiontimeInterval,CurrentSuccessRate
1,E_Success_CollGreen,1000.0,119.71109,0.550117,0.0
1,E_Success_CollGreen,1000.0,119.71109,0.550117,0.0
1,E_Success_CollGreen,1000.0,119.71109,0.550117,0.0
1,E_Failure_CollRed,1000.0,119.71109,0.550117,0.0
1,E_Success_InterCeptRed,1000.0,120.261208,0.450096,0.0
1,E_Success_CollGreen,1000.0,120.261208,0.550117,0.0
1,E_Failure_CollRed,1000.0,120.261208,0.550117,0.0
1,E_Success_CollGreen,1000.0,120.261208,0.550117,0.0
1,E_Failure_InterCeptGreen,1000.0,120.711304,0.383415,0.0
1,E_Success_InterCeptRed,1000.0,120.811325,0.516777,0.0
1,E_Failure_CollRed,1000.0,120.811325,0.550117,0.0
1,E_Failure_CollRed,1000.0,120.811325,0.550117,0.0
1,E_Success_InterCeptRed,1000.0,121.328102,0.250053,0.0
1,E_Success_CollGreen,1000.0,121.094719,0.533447,0.0
1,E_Failure_InterCeptGreen,1000.0,121.628166,0.01667,0.0
1,E_Success_CollGreen,1000.0,121.361443,0.550117,0.0
1,E_Failure_CollRed,1000.0,121.361443,0.550117,0.0
1,E_Failure_InterCeptGreen,1000.0,121.91156,0.166702,0.0
1,E_Failure_CollRed,1000.0,121.578156,0.533447,0.0
1,E_Success_CollGreen,1000.0,121.644836,0.533447,0.0
1,E_Failure_InterCeptGreen,1000.0,122.111603,0.116692,0.0
1,E_Failure_CollRed,1000.0,121.91156,0.550117,0.5
1,E_Success_InterCeptRed,1000.0,122.461678,0.050011,0.45
1,E_Success_CollGreen,1000.0,122.078262,0.533447,0.45
1,E_Success_CollGreen,1000.0,122.178284,0.550117,0.5
1,E_Success_CollGreen,1000.0,122.228294,0.533447,0.5
1,E_Failure_CollRed,1000.0,122.511688,0.550117,0.5
1,E_Success_InterCeptRed,1000.0,123.061806,0.050011,0.5
1,E_Success_CollGreen,1000.0,122.61171,0.550117,0.5
1,E_Failure_CollRed,1000.0,122.728401,0.550117,0.55
1,E_Failure_CollRed,1000.0,122.761742,0.550117,0.5
1,E_Failure_InterCeptGreen,1000.0,123.311859,0.050011,0.5
1,E_Success_InterCeptRed,1000.0,123.36187,0.166702,0.5
1,E_Success_InterCeptRed,1000.0,123.161827,0.483437,0.5
1,E_Success_InterCeptRed,1000.0,123.278519,0.366745,0.5
1,E_Failure_CollRed,1000.0,123.111816,0.550117,0.55
1,E_Failure_InterCeptGreen,1000.0,123.661934,0.116692,0.5
1,E_Success_InterCeptRed,1000.0,123.528572,0.416756,0.5
1,E_Failure_InterCeptGreen,1000.0,123.645264,0.366745,0.55
1,E_Failure_CollRed,1000.0,123.645264,0.533447,0.55
1,E_Failure_InterCeptGreen,1000.0,124.178711,0.03334,0.5
1,E_Success_InterCeptRed,1000.0,123.778625,0.533447,0.5
1,E_Success_InterCeptRed,1000.0,123.945328,0.533447,0.55
1,E_Success_CollGreen,1000.0,124.012009,0.533447,0.55
1,E_Failure_CollRed,1000.0,124.212051,0.533447,0.55
1,E_Failure_InterCeptGreen,1000.0,124.478775,0.316734,0.5
1,E_Success_InterCeptRed,1000.0,124.545456,0.300064,0.45
1,E_Failure_CollRed,1000.0,124.312073,0.550117,0.5
1,E_Success_InterCeptRed,1000.0,124.745499,0.200043,0.45
1,E_Failure_InterCeptGreen,1000.0,124.86219,0.166702,0.45
1,E_Failure_InterCeptGreen,1000.0,125.028893,0.216713,0.45
1,E_Failure_CollRed,1000.0,124.795509,0.533447,0.45
1,E_Success_CollGreen,1000.0,124.84552,0.533447,0.45
1,E_Success_InterCeptRed,1000.0,125.328957,0.133362,0.45
1,E_Success_CollGreen,1000.0,124.945541,0.533447,0.45
1,E_Failure_CollRed,1000.0,125.245605,0.550117,0.45
1,E_Success_InterCeptRed,1000.0,125.795723,0.0,0.45
1,E_Success_CollGreen,1000.0,125.378967,0.550117,0.5
1,E_Success_InterCeptRed,1000.0,125.462318,0.533447,0.5
1,E_Success_CollGreen,1000.0,125.478989,0.550117,0.55
1,E_Success_CollGreen,1000.0,125.795723,0.550117,0.6
1,E_Success_CollGreen,1000.0,125.929085,0.550117,0.65
1,E_Success_CollGreen,1000.0,125.995766,0.533447,0.65
1,E_Failure_CollRed,1000.0,126.029106,0.550117,0.65
1,E_Success_InterCeptRed,1000.0,126.579224,0.03334,0.6
1,E_Failure_CollRed,1000.0,126.34584,0.550117,0.65
1,E_Failure_InterCeptGreen,1000.0,126.895958,0.01667,0.65
1,E_Failure_CollRed,1000.0,126.479202,0.550117,0.6
1,E_Failure_CollRed,1000.0,126.529213,0.550117,0.6
1,E_Failure_InterCeptGreen,1000.0,127.07933,0.01667,0.55
1,E_Failure_CollRed,1000.0,126.612564,0.533447,0.55
1,E_Failure_InterCeptGreen,1000.0,127.02932,0.233383,0.55
1,E_Failure_InterCeptGreen,1000.0,127.146011,0.250053,0.55
1,E_Success_CollGreen,1000.0,126.912628,0.550117,0.5
1,E_Failure_CollRed,1000.0,127.096001,0.533447,0.5
1,E_Failure_CollRed,1000.0,127.262703,0.533447,0.45
1,E_Success_InterCeptRed,1000.0,127.629448,0.266724,0.45
1,E_Success_CollGreen,1000.0,127.396065,0.533447,0.45
1,E_Failure_InterCeptGreen,1000.0,127.79615,0.150032,0.45
1,E_Failure_CollRed,1000.0,127.462746,0.550117,0.4
1,E_Success_InterCeptRed,1000.0,128.012863,0.06665,0.35
1,E_Success_CollGreen,1000.0,127.896172,0.533257,0.35
1,E_Failure_CollRed,1000.0,127.946182,0.533234,0.35
1,E_Failure_CollRed,1000.0,127.929512,0.549904,0.3
1,E_Success_InterCeptRed,1000.0,128.079514,0.499878,0.3
1,E_Success_InterCeptRed,1000.0,128.579391,0.249939,0.3
1,E_Success_InterCeptRed,1000.0,128.479416,0.349915,0.35
1,E_Success_InterCeptRed,1000.0,128.479416,0.416565,0.4
1,E_Success_CollGreen,1000.0,128.429428,0.549866,0.45
1,E_Success_InterCeptRed,1000.0,128.82933,0.199951,0.5
1,E_Failure_CollRed,1000.0,128.82933,0.549866,0.55
1,E_Failure_CollRed,1000.0,128.895981,0.533203,0.55
1,E_Success_InterCeptRed,1000.0,129.379196,0.06665,0.55
1,E_Success_CollGreen,1000.0,128.979294,0.549866,0.6
1,E_Success_CollGreen,1000.0,129.029282,0.533203,0.6
1,E_Success_InterCeptRed,1000.0,129.52916,0.06665,0.65
1,E_Failure_InterCeptGreen,1000.0,129.429184,0.166626,0.7
1,E_Success_CollGreen,1000.0,129.445847,0.549866,0.65
1,E_Success_CollGreen,1000.0,129.562485,0.549866,0.65
1,E_Success_CollGreen,1000.0,129.59581,0.533203,0.7
1,E_Success_CollGreen,1000.0,129.59581,0.533203,0.75
1,E_Success_CollGreen,1000.0,129.995712,0.549866,0.75
1,E_Failure_CollRed,1000.0,130.11235,0.549866,0.75
1,E_Success_CollGreen,1000.0,130.129013,0.549866,0.75
1,E_Failure_CollRed,1000.0,130.129013,0.549866,0.8
1,E_Failure_InterCeptGreen,1000.0,130.678879,0.016663,0.75
1,E_Failure_InterCeptGreen,1000.0,130.662216,0.116638,0.7
1,E_Failure_CollRed,1000.0,130.545578,0.549866,0.65
1,E_Failure_InterCeptGreen,1000.0,131.095444,0.099976,0.6
1,E_Success_CollGreen,1000.0,130.678879,0.549866,0.55
1,E_Success_CollGreen,1000.0,130.695541,0.533203,0.55
1,E_Failure_CollRed,1000.0,130.778854,0.533203,0.6
1,E_Failure_InterCeptGreen,1000.0,131.312057,0.06665,0.6
1,E_Success_CollGreen,1000.0,131.195419,0.549866,0.55
1,E_Success_CollGreen,1000.0,131.228745,0.549866,0.55
1,E_Failure_CollRed,1000.0,131.228745,0.549866,0.55
1,E_Failure_InterCeptGreen,1000.0,131.77861,0.06665,0.5
1,E_Failure_CollRed,1000.0,131.378708,0.533203,0.5
1,E_Success_InterCeptRed,1000.0,131.911911,0.033325,0.45
1,E_Failure_CollRed,1000.0,131.745285,0.549866,0.45
1,E_Failure_InterCeptGreen,1000.0,132.295151,0.033325,0.4
1,E_Failure_CollRed,1000.0,131.77861,0.549866,0.35
