GameDataRecords from User Named:Yibin JIA
EXPDayIndex,ResultType,CurrentUsedSpeed,LaunchedTime,ReactiontimeInterval,CurrentSuccessRate
1,E_Failure_InterCeptGreen,500.0,108.873779,0.655502,0.0
1,E_Failure_InterCeptGreen,500.0,108.873779,0.655502,0.0
1,E_Failure_InterCeptGreen,500.0,108.873779,0.663284,0.0
1,E_Failure_InterCeptGreen,500.0,108.873779,0.663284,0.0
1,E_Failure_InterCeptGreen,500.0,109.529282,0.818687,0.0
1,E_Failure_InterCeptGreen,500.0,109.537064,0.82444,0.0
1,E_Failure_InterCeptGreen,500.0,109.537064,0.831909,0.0
1,E_Failure_CollRed,500.0,109.529282,1.096329,0.0
1,E_Failure_InterCeptGreen,500.0,110.62561,0.594139,0.0
1,E_Failure_InterCeptGreen,500.0,110.347969,0.878571,0.0
1,E_Failure_InterCeptGreen,500.0,110.361504,0.871101,0.0
1,E_Failure_CollRed,500.0,110.368973,1.093216,0.0
1,E_Failure_InterCeptGreen,500.0,111.232605,0.794014,0.0
1,E_Failure_CollRed,500.0,111.219749,1.096901,0.0
1,E_Failure_CollRed,500.0,111.22654,1.090111,0.0
1,E_Failure_CollRed,500.0,111.462189,1.095108,0.0
1,E_Failure_InterCeptGreen,500.0,112.31665,0.611847,0.0
1,E_Failure_CollRed,500.0,112.026619,1.093292,0.0
1,E_Failure_CollRed,500.0,112.31665,1.093643,0.0
1,E_Failure_InterCeptGreen,500.0,112.928497,0.521088,0.0
1,E_Failure_CollRed,500.0,112.557297,1.09433,0.0
1,E_Failure_InterCeptGreen,500.0,113.410294,0.742905,0.0
1,E_Failure_CollRed,500.0,113.119911,1.096092,0.0
1,E_Failure_InterCeptGreen,500.0,114.216003,0.129791,0.0
1,E_Failure_CollRed,500.0,113.449585,1.095284,0.0
1,E_Success_CollGreen,500.0,113.651627,1.097748,0.0
1,E_Failure_InterCeptGreen,500.0,114.544868,0.697227,0.05
1,E_Failure_CollRed,500.0,114.153198,1.092308,0.05
1,E_Failure_CollRed,500.0,114.345795,1.092575,0.05
1,E_Failure_InterCeptGreen,500.0,114.749374,0.884239,0.05
1,E_Failure_InterCeptGreen,500.0,115.245506,0.917686,0.05
1,E_Failure_InterCeptGreen,500.0,115.43837,0.771286,0.05
1,E_Failure_CollRed,500.0,115.242096,1.095467,0.05
1,E_Failure_CollRed,500.0,115.633614,1.09053,0.05
1,E_Failure_InterCeptGreen,500.0,116.337563,0.610397,0.05
1,E_Failure_InterCeptGreen,500.0,116.163193,0.805855,0.05
1,E_Failure_CollRed,500.0,116.209656,1.091385,0.05
1,E_Failure_InterCeptGreen,500.0,116.969048,0.610809,0.05
1,E_Failure_InterCeptGreen,500.0,116.94796,0.639313,0.05
1,E_Failure_CollRed,500.0,116.724144,1.094131,0.05
1,E_Failure_CollRed,500.0,117.301041,1.097649,0.05
1,E_Failure_CollRed,500.0,117.579857,1.091156,0.05
1,E_Failure_CollRed,500.0,117.587273,1.094627,0.05
1,E_Failure_CollRed,500.0,117.818275,1.094894,0.05
1,E_Failure_InterCeptGreen,500.0,118.6819,0.689491,0.05
1,E_Failure_InterCeptGreen,500.0,118.398689,0.972702,0.05
1,E_Failure_InterCeptGreen,500.0,118.671013,0.707382,0.0
1,E_Failure_CollRed,500.0,118.91317,1.093956,0.0
1,E_Failure_InterCeptGreen,500.0,119.378395,0.839111,0.0
1,E_Failure_InterCeptGreen,500.0,119.371391,0.856354,0.0
1,E_Failure_CollRed,500.0,119.371391,1.094238,0.0
1,E_Failure_CollRed,500.0,120.007126,1.093826,0.0
1,E_Failure_InterCeptGreen,500.0,120.46563,0.673981,0.0
1,E_Failure_InterCeptGreen,500.0,120.227745,0.943832,0.0
1,E_Failure_CollRed,500.0,120.217506,1.092865,0.0
1,E_Failure_InterCeptGreen,500.0,121.13961,0.782417,0.0
1,E_Failure_InterCeptGreen,500.0,121.100952,0.838982,0.0
1,E_Failure_CollRed,500.0,121.171577,1.090431,0.0
1,E_Failure_CollRed,500.0,121.310371,1.094841,0.0
1,E_Failure_InterCeptGreen,500.0,121.922028,0.624748,0.0
1,E_Failure_InterCeptGreen,500.0,121.939934,0.614349,0.0
1,E_Failure_InterCeptGreen,500.0,122.262009,0.683083,0.0
1,E_Failure_InterCeptGreen,500.0,122.554283,0.681435,0.0
1,E_Failure_CollRed,500.0,122.405212,1.094032,0.0
1,E_Failure_InterCeptGreen,500.0,122.945091,0.578743,0.0
1,E_Failure_CollRed,500.0,122.546776,1.093803,0.0
1,E_Failure_InterCeptGreen,500.0,123.235718,0.574745,0.0
1,E_Failure_InterCeptGreen,500.0,123.640579,0.600403,0.0
1,E_Success_InterCeptRed,500.0,123.523834,0.97261,0.0
1,E_Failure_CollRed,500.0,123.499245,1.096596,0.05
1,E_Success_CollGreen,500.0,123.810463,1.093163,0.05
1,E_Failure_CollRed,500.0,124.240982,1.096443,0.1
1,E_Failure_InterCeptGreen,500.0,124.903625,0.458405,0.1
1,E_Failure_CollRed,500.0,124.496445,1.092598,0.1
1,E_Failure_CollRed,500.0,124.59584,1.095528,0.1
1,E_Failure_InterCeptGreen,500.0,125.36203,0.625801,0.1
1,E_Failure_InterCeptGreen,500.0,125.589043,0.596558,0.1
1,E_Failure_CollRed,500.0,125.337425,1.095261,0.1
1,E_Failure_InterCeptGreen,500.0,125.691368,0.759102,0.1
1,E_Failure_InterCeptGreen,500.0,126.1856,0.550949,0.1
1,E_Failure_CollRed,500.0,125.987831,1.090187,0.1
1,E_Failure_CollRed,500.0,126.432686,1.096161,0.1
1,E_Failure_CollRed,500.0,126.45047,1.089424,0.1
1,E_Failure_InterCeptGreen,500.0,127.078018,0.482918,0.1
1,E_Failure_CollRed,500.0,126.736549,1.091995,0.1
1,E_Failure_InterCeptGreen,500.0,127.528847,0.514427,0.1
1,E_Failure_InterCeptGreen,500.0,128.043274,0.549942,0.1
1,E_Failure_CollRed,500.0,127.539894,1.096291,0.1
1,E_Failure_CollRed,500.0,127.560936,1.092918,0.1
1,E_Failure_CollRed,500.0,127.828545,1.093636,0.05
1,E_Failure_InterCeptGreen,500.0,128.636185,0.56752,0.05
1,E_Failure_InterCeptGreen,500.0,128.92218,0.488983,0.0
1,E_Failure_CollRed,500.0,128.593216,1.095108,0.0
1,E_Failure_CollRed,500.0,128.653854,1.099167,0.0
1,E_Failure_CollRed,500.0,129.203705,1.090225,0.0
1,E_Failure_CollRed,500.0,129.411163,1.090637,0.0
1,E_Failure_CollRed,500.0,129.688324,1.096024,0.0
1,E_Failure_CollRed,500.0,129.753021,1.094116,0.0
1,E_Failure_CollRed,500.0,130.29393,1.095596,0.0
1,E_Failure_InterCeptGreen,500.0,130.784348,0.619385,0.0
1,E_Failure_CollRed,500.0,130.501801,1.09639,0.0
1,E_Failure_CollRed,500.0,130.847137,1.096741,0.0
1,E_Failure_InterCeptGreen,500.0,131.403732,0.692978,0.0
1,E_Failure_InterCeptGreen,500.0,131.389526,0.71817,0.0
1,E_Failure_CollRed,500.0,131.59819,1.09491,0.0
1,E_Failure_InterCeptGreen,500.0,131.943878,0.772461,0.0
1,E_Failure_InterCeptGreen,500.0,132.09671,0.68927,0.0
1,E_Failure_CollRed,500.0,132.107697,1.090637,0.0
1,E_Failure_InterCeptGreen,500.0,132.78598,0.63327,0.0
1,E_Failure_InterCeptGreen,500.0,133.198334,0.564774,0.0
1,E_Failure_CollRed,500.0,132.6931,1.095291,0.0
