GameDataRecords from User Named:2333
EXPDayIndex,ResultType,CurrentUsedSpeed,LaunchedTime,ReactiontimeInterval,CurrentSuccessRate
1,E_Success_CollGreen,500.0,14.87884,1.096615,0.0
1,E_Failure_CollRed,500.0,14.87884,1.096615,0.0
1,E_Success_CollGreen,500.0,14.87884,1.096615,0.0
1,E_Success_CollGreen,500.0,14.87884,1.096615,0.0
1,E_Failure_CollRed,500.0,15.975455,1.09381,0.0
1,E_Failure_CollRed,500.0,15.975455,1.09381,0.0
1,E_Failure_CollRed,500.0,15.975455,1.09381,0.0
1,E_Failure_CollRed,500.0,15.975455,1.09381,0.0
1,E_Success_CollGreen,500.0,17.069265,1.09573,0.0
1,E_Success_CollGreen,500.0,17.069265,1.09573,0.0
1,E_Failure_CollRed,500.0,17.069265,1.09573,0.0
1,E_Success_CollGreen,500.0,17.069265,1.09573,0.0
1,E_Failure_CollRed,500.0,18.164995,1.096209,0.0
1,E_Success_CollGreen,500.0,18.164995,1.096209,0.0
1,E_Success_CollGreen,500.0,18.164995,1.096209,0.0
1,E_Failure_CollRed,500.0,18.164995,1.096209,0.0
1,E_Success_CollGreen,500.0,19.261204,1.098661,0.0
1,E_Success_CollGreen,500.0,19.261204,1.098661,0.0
1,E_Failure_CollRed,500.0,19.261204,1.098661,0.0
1,E_Failure_CollRed,500.0,19.261204,1.098661,0.0
1,E_Success_CollGreen,500.0,20.359865,1.098127,0.0
1,E_Failure_CollRed,500.0,20.359865,1.098127,0.5
1,E_Success_CollGreen,500.0,20.359865,1.098127,0.5
1,E_Success_CollGreen,500.0,20.359865,1.098127,0.5
1,E_Success_InterCeptRed,500.0,21.457993,0.824265,0.5
1,E_Success_CollGreen,500.0,21.457993,1.095728,0.55
1,E_Success_CollGreen,500.0,21.457993,1.095728,0.6
1,E_Success_CollGreen,500.0,21.457993,1.095728,0.65
1,E_Success_CollGreen,500.0,22.282257,1.09189,0.7
1,E_Failure_CollRed,500.0,22.55372,1.093529,0.7
1,E_Success_CollGreen,500.0,22.55372,1.093529,0.65
1,E_Success_CollGreen,500.0,22.55372,1.093529,0.7
1,E_Failure_InterCeptGreen,500.0,23.647249,0.044889,0.7
1,E_Success_CollGreen,500.0,23.374147,1.097265,0.7
1,E_Failure_CollRed,500.0,23.647249,1.09412,0.7
1,E_Failure_CollRed,500.0,23.647249,1.09412,0.65
1,E_Failure_CollRed,500.0,23.692139,1.095003,0.65
1,E_Success_InterCeptRed,500.0,24.787142,0.129711,0.6
1,E_Failure_InterCeptGreen,500.0,24.741369,0.236671,0.6
1,E_Success_CollGreen,500.0,24.471413,1.097328,0.6
1,E_Success_CollGreen,500.0,24.741369,1.095442,0.65
1,E_Failure_CollRed,500.0,24.916853,1.097281,0.65
1,E_Failure_CollRed,500.0,24.978041,1.089615,0.65
1,E_Failure_CollRed,500.0,25.568741,1.094372,0.6
1,E_Failure_InterCeptGreen,500.0,26.663113,0.148029,0.55
1,E_Success_CollGreen,500.0,25.836811,1.095284,0.5
1,E_Success_CollGreen,500.0,26.014133,1.097841,0.5
1,E_Success_CollGreen,500.0,26.067656,1.095541,0.5
1,E_Success_InterCeptRed,500.0,27.111975,0.59074,0.5
1,E_Success_InterCeptRed,500.0,27.163197,0.615894,0.5
1,E_Success_CollGreen,500.0,26.811142,1.092464,0.55
1,E_Success_CollGreen,500.0,26.932095,1.09902,0.55
1,E_Success_CollGreen,500.0,27.702715,1.094738,0.55
1,E_Success_CollGreen,500.0,27.779091,1.091284,0.6
1,E_Success_CollGreen,500.0,27.903606,1.095407,0.6
1,E_Success_CollGreen,500.0,28.031115,1.093479,0.65
1,E_Success_InterCeptRed,500.0,28.797453,0.605135,0.7
1,E_Success_InterCeptRed,500.0,28.870375,0.612549,0.75
1,E_Success_CollGreen,500.0,28.999014,1.094135,0.75
1,E_Success_InterCeptRed,500.0,29.402588,0.727459,0.8
1,E_Success_CollGreen,500.0,29.124594,1.093605,0.8
1,E_Success_CollGreen,500.0,29.482924,1.09314,0.8
1,E_Success_InterCeptRed,500.0,30.576063,0.539143,0.85
1,E_Success_CollGreen,500.0,30.093149,1.094913,0.9
1,E_Success_CollGreen,500.0,30.130047,1.095852,0.95
1,E_Success_CollGreen,500.0,30.218199,1.094692,1.0
1,E_Success_InterCeptRed,546.363525,31.225899,0.537436,1.0
1,E_Success_InterCeptRed,515.0,31.115206,0.720352,1.0
1,E_Success_CollGreen,530.450012,31.188063,1.031336,1.0
1,E_Success_CollGreen,562.754395,31.312891,0.975786,1.0
1,E_Success_InterCeptRed,579.637024,31.763334,0.583044,1.0
1,E_Success_InterCeptRed,633.384949,32.288677,0.437992,1.0
1,E_Success_CollGreen,597.026123,31.835558,0.912935,1.0
1,E_Success_CollGreen,614.93689,32.219398,0.894157,1.0
1,E_Success_CollGreen,652.386475,32.346378,0.839897,1.0
1,E_Success_InterCeptRed,671.958069,32.726669,0.621765,1.0
1,E_Success_CollGreen,692.116821,32.748493,0.794579,1.0
1,E_Success_InterCeptRed,700.0,33.348434,0.501568,1.0
1,E_Success_CollGreen,700.0,33.113556,0.784245,1.0
1,E_Success_CollGreen,700.0,33.186275,0.782845,1.0
1,E_Success_InterCeptRed,700.0,33.543072,0.500587,1.0
1,E_Failure_InterCeptGreen,700.0,33.850002,0.464245,1.0
1,E_Success_InterCeptRed,700.0,33.8978,0.554043,0.95
1,E_Success_InterCeptRed,700.0,33.96912,0.497139,0.95
1,E_Success_CollGreen,700.0,34.043659,0.780624,0.95
1,E_Failure_CollRed,700.0,34.314247,0.781349,0.95
1,E_Success_InterCeptRed,700.0,35.095596,0.09457,0.9
1,E_Success_CollGreen,700.0,34.451843,0.780529,0.9
1,E_Success_CollGreen,700.0,34.466259,0.785007,0.9
1,E_Success_CollGreen,700.0,34.824284,0.785336,0.9
1,E_Success_InterCeptRed,700.0,35.232372,0.621677,0.9
1,E_Success_CollGreen,700.0,35.190166,0.776398,0.9
1,E_Success_CollGreen,700.0,35.251266,0.782124,0.9
1,E_Success_CollGreen,700.0,35.609619,0.782013,0.9
1,E_Success_InterCeptRed,700.0,35.966564,0.564686,0.9
1,E_Success_InterCeptRed,700.0,35.85405,0.764759,0.9
1,E_Success_CollGreen,700.0,36.03339,0.782299,0.9
1,E_Failure_InterCeptGreen,700.0,36.815689,0.29438,0.9
1,E_Failure_CollRed,700.0,36.391632,0.783283,0.85
1,E_Failure_CollRed,700.0,36.53125,0.779327,0.8
1,E_Success_CollGreen,700.0,36.618809,0.779984,0.75
1,E_Failure_CollRed,700.0,37.110069,0.783535,0.75
1,E_Success_CollGreen,700.0,37.174915,0.785686,0.75
1,E_Success_CollGreen,700.0,37.310577,0.781223,0.75
1,E_Failure_CollRed,700.0,37.398792,0.782059,0.75
1,E_Failure_CollRed,700.0,37.893604,0.782509,0.7
1,E_Success_CollGreen,700.0,37.960602,0.785061,0.7
1,E_Success_CollGreen,700.0,38.091801,0.784061,0.7
1,E_Failure_CollRed,700.0,38.180851,0.783878,0.7
1,E_Success_CollGreen,700.0,38.676113,0.783829,0.65
1,E_Success_CollGreen,700.0,38.745663,0.781734,0.65
1,E_Success_CollGreen,700.0,38.875862,0.782768,0.65
1,E_Success_CollGreen,700.0,38.964729,0.783707,0.65
1,E_Failure_CollRed,700.0,39.459942,0.783592,0.65
1,E_Failure_CollRed,700.0,39.527397,0.782524,0.6
1,E_Failure_CollRed,700.0,39.65863,0.78627,0.55
1,E_Failure_CollRed,700.0,39.748436,0.784389,0.5
1,E_Success_CollGreen,700.0,40.243534,0.78334,0.45
1,E_Success_CollGreen,700.0,40.309921,0.782463,0.5
1,E_Failure_CollRed,700.0,40.444901,0.782444,0.55
1,E_Success_CollGreen,700.0,40.532825,0.782856,0.55
1,E_Success_CollGreen,700.0,41.026875,0.786938,0.55
1,E_Failure_CollRed,700.0,41.092384,0.783321,0.6
1,E_Failure_CollRed,700.0,41.227345,0.785461,0.55
1,E_Success_CollGreen,700.0,41.315681,0.784069,0.5
1,E_Failure_CollRed,700.0,41.813812,0.782864,0.55
1,E_Success_CollGreen,700.0,41.875706,0.785519,0.55
1,E_Failure_CollRed,700.0,42.012806,0.784855,0.55
1,E_Failure_CollRed,700.0,42.099751,0.781887,0.5
1,E_Failure_CollRed,700.0,42.596676,0.784081,0.5
1,E_Success_CollGreen,700.0,42.661224,0.784637,0.45
1,E_Failure_CollRed,700.0,42.797661,0.784981,0.45
1,E_Failure_CollRed,700.0,42.881638,0.782818,0.4
1,E_Success_CollGreen,700.0,43.380756,0.786926,0.35
1,E_Success_CollGreen,700.0,43.445862,0.782475,0.4
1,E_Success_CollGreen,500.0,43.582642,1.094879,0.45
1,E_Failure_CollRed,500.0,43.664455,1.094482,0.5
1,E_Failure_CollRed,500.0,44.167683,1.095943,0.5
1,E_Failure_CollRed,500.0,44.228336,1.094723,0.45
1,E_Failure_CollRed,500.0,44.677521,1.095486,0.4
1,E_Failure_CollRed,500.0,44.758938,1.094242,0.4
1,E_Failure_CollRed,500.0,45.263626,1.095547,0.35
1,E_Success_CollGreen,500.0,45.323059,1.096367,0.3
1,E_Failure_CollRed,500.0,45.773006,1.096527,0.35
1,E_Success_CollGreen,500.0,45.85318,1.095169,0.35
1,E_Failure_CollRed,500.0,46.359173,1.094913,0.35
1,E_Failure_CollRed,500.0,46.419426,1.096264,0.35
1,E_Failure_CollRed,500.0,46.869534,1.094288,0.3
1,E_Failure_CollRed,500.0,46.948349,1.094635,0.3
1,E_Success_CollGreen,500.0,47.454086,1.09478,0.3
1,E_Failure_CollRed,500.0,47.51569,1.098129,0.35
1,E_Failure_CollRed,500.0,47.963821,1.097195,0.3
1,E_Success_CollGreen,500.0,48.042984,1.09668,0.3
1,E_Failure_CollRed,500.0,48.548866,1.094643,0.35
1,E_Success_CollGreen,500.0,48.613819,1.094254,0.3
1,E_Failure_CollRed,500.0,49.061016,1.094604,0.3
1,E_Success_CollGreen,500.0,49.139664,1.095455,0.25
1,E_Success_CollGreen,500.0,49.643509,1.094704,0.3
