GameDataRecords from User Named:2333
EXPDayIndex,ResultType,CurrentUsedSpeed,LaunchedTime,ReactiontimeInterval,CurrentSuccessRate
1,E_Success_InterCeptRed,500.0,68.438774,0.583435,0.0
1,E_Success_InterCeptRed,500.0,68.438774,0.725761,0.0
1,E_Success_InterCeptRed,500.0,68.438774,0.822845,0.0
1,E_Success_InterCeptRed,500.0,68.438774,1.095352,0.0
1,E_Success_InterCeptRed,500.0,69.022209,0.688843,0.0
1,E_Success_CollGreen,500.0,69.164536,1.090118,0.0
1,E_Success_CollGreen,500.0,69.26162,1.091667,0.0
1,E_Success_CollGreen,500.0,69.534126,1.09211,0.0
1,E_Success_InterCeptRed,500.0,70.254654,0.484329,0.0
1,E_Success_CollGreen,500.0,69.711052,1.095871,0.0
1,E_Success_InterCeptRed,500.0,70.738983,0.603409,0.0
1,E_Success_CollGreen,500.0,70.353287,1.098892,0.0
1,E_Success_CollGreen,500.0,70.626236,1.094391,0.0
1,E_Success_CollGreen,500.0,70.806923,1.094582,0.0
1,E_Success_InterCeptRed,500.0,71.452179,0.679077,0.0
1,E_Success_CollGreen,500.0,71.342392,1.091721,0.0
1,E_Success_InterCeptRed,500.0,71.901505,0.567612,0.0
1,E_Success_CollGreen,500.0,71.720627,1.093712,0.0
1,E_Success_InterCeptRed,500.0,72.434113,0.492065,0.0
1,E_Success_CollGreen,500.0,72.131256,1.089668,0.0
1,E_Success_CollGreen,500.0,72.469116,1.098381,0.0
1,E_Success_CollGreen,500.0,72.814339,1.098862,1.0
1,E_Success_CollGreen,500.0,72.926178,1.089317,1.0
1,E_Success_CollGreen,500.0,73.220924,1.096474,1.0
1,E_Success_CollGreen,500.0,73.567497,1.099655,1.0
1,E_Success_CollGreen,500.0,73.9132,1.097427,1.0
1,E_Success_CollGreen,500.0,74.015495,1.09404,1.0
1,E_Success_InterCeptRed,500.0,74.667152,0.530693,1.0
1,E_Success_CollGreen,500.0,74.317398,1.094643,1.0
1,E_Success_InterCeptRed,500.0,75.010628,0.537834,1.0
1,E_Success_InterCeptRed,500.0,75.197845,0.568367,1.0
