GameDataRecords from User Named:TanakaAnju
EXPDayIndex,ResultType,CurrentUsedSpeed,LaunchedTime,ReactiontimeInterval,CurrentSuccessRate
1,E_Failure_CollRed,1000.0,152.007004,0.549866,0.0
1,E_Failure_CollRed,1000.0,152.007004,0.549866,0.0
1,E_Success_CollGreen,1000.0,152.007004,0.549866,0.0
1,E_Failure_CollRed,1000.0,152.007004,0.549866,0.0
1,E_Failure_CollRed,1000.0,152.55687,0.549866,0.0
1,E_Success_CollGreen,1000.0,152.55687,0.549866,0.0
1,E_Failure_CollRed,1000.0,152.55687,0.549866,0.0
1,E_Success_CollGreen,1000.0,152.55687,0.549866,0.0
1,E_Failure_CollRed,1000.0,153.106735,0.549866,0.0
1,E_Success_CollGreen,1000.0,153.106735,0.549866,0.0
1,E_Success_CollGreen,1000.0,153.106735,0.549866,0.0
1,E_Success_CollGreen,1000.0,153.106735,0.549866,0.0
1,E_Failure_CollRed,1000.0,153.656601,0.549866,0.0
1,E_Success_CollGreen,1000.0,153.656601,0.549866,0.0
1,E_Failure_CollRed,1000.0,153.656601,0.549866,0.0
1,E_Failure_CollRed,1000.0,153.656601,0.549866,0.0
1,E_Failure_InterCeptGreen,1000.0,154.206467,0.38324,0.0
1,E_Failure_InterCeptGreen,1000.0,154.206467,0.416565,0.0
1,E_Success_CollGreen,1000.0,154.206467,0.549866,0.0
1,E_Failure_CollRed,1000.0,154.206467,0.549866,0.0
1,E_Success_InterCeptRed,1000.0,154.756332,0.099976,0.0
1,E_Failure_InterCeptGreen,1000.0,154.623032,0.44989,0.45
1,E_Success_InterCeptRed,1000.0,154.856308,0.266602,0.45
1,E_Failure_CollRed,1000.0,154.589706,0.533203,0.45
1,E_Failure_InterCeptGreen,1000.0,155.12291,0.016663,0.45
1,E_Success_InterCeptRed,1000.0,155.12291,0.183289,0.45
1,E_Success_CollGreen,1000.0,154.756332,0.549866,0.45
1,E_Success_InterCeptRed,1000.0,155.139572,0.333252,0.5
1,E_Failure_CollRed,1000.0,155.072922,0.549866,0.5
1,E_Success_InterCeptRed,1000.0,155.306198,0.349915,0.5
1,E_Success_InterCeptRed,1000.0,155.472824,0.216614,0.5
1,E_Failure_InterCeptGreen,1000.0,155.622787,0.166626,0.5
1,E_Success_InterCeptRed,1000.0,155.656113,0.199951,0.45
1,E_Failure_CollRed,1000.0,155.306198,0.549866,0.5
