GameDataRecords from User Named:shi ce
EXPDayIndex,ResultType,CurrentUsedSpeed,LaunchedTime,ReactiontimeInterval,CurrentSuccessRate
1,E_Failure_CollRed,1000.0,69.849243,0.551743,0.0
1,E_Success_CollGreen,1000.0,69.849243,0.551743,0.0
1,E_Failure_CollRed,1000.0,69.849243,0.551743,0.0
1,E_Failure_CollRed,1000.0,69.849243,0.551743,0.0
1,E_Failure_CollRed,1000.0,70.400986,0.54818,0.0
1,E_Failure_CollRed,1000.0,70.400986,0.54818,0.0
1,E_Success_CollGreen,1000.0,70.400986,0.54818,0.0
1,E_Success_CollGreen,1000.0,70.400986,0.54818,0.0
1,E_Failure_InterCeptGreen,1000.0,70.949165,0.082138,0.0
1,E_Success_InterCeptRed,1000.0,70.949165,0.210564,0.0
1,E_Success_CollGreen,1000.0,70.949165,0.550102,0.0
1,E_Success_CollGreen,1000.0,70.949165,0.550102,0.0
1,E_Success_CollGreen,1000.0,71.031303,0.550278,0.0
1,E_Success_CollGreen,1000.0,71.159729,0.546432,0.0
1,E_Success_InterCeptRed,1000.0,71.499268,0.48571,0.0
1,E_Failure_CollRed,1000.0,71.499268,0.550354,0.0
1,E_Failure_InterCeptGreen,1000.0,72.049622,0.053162,0.0
1,E_Failure_CollRed,1000.0,71.581581,0.5504,0.0
1,E_Success_InterCeptRed,1000.0,72.131981,0.107475,0.0
1,E_Failure_CollRed,1000.0,71.706161,0.547539,0.0
1,E_Failure_InterCeptGreen,1000.0,72.2537,0.22628,0.0
1,E_Success_InterCeptRed,1000.0,71.984978,0.527359,0.5
1,E_Failure_CollRed,1000.0,72.102783,0.546524,0.5
1,E_Success_InterCeptRed,1000.0,72.649307,0.118233,0.5
1,E_Failure_CollRed,1000.0,72.239456,0.549149,0.55
1,E_Failure_CollRed,1000.0,72.47998,0.546318,0.55
1,E_Success_CollGreen,1000.0,72.512337,0.546188,0.55
1,E_Success_CollGreen,1000.0,72.76754,0.544212,0.55
1,E_Success_CollGreen,1000.0,72.788605,0.548622,0.55
1,E_Success_CollGreen,1000.0,73.026299,0.547668,0.6
1,E_Success_InterCeptRed,1000.0,73.573967,0.003479,0.6
1,E_Failure_CollRed,1000.0,73.058525,0.547638,0.6
