GameDataRecords from User Named:KounoTamaki
EXPDayIndex,ResultType,CurrentUsedSpeed,LaunchedTime,ReactiontimeInterval,CurrentSuccessRate
1,E_Success_CollGreen,1000.0,102.590767,0.550117,0.0
1,E_Failure_CollRed,1000.0,102.590767,0.550117,0.0
1,E_Failure_CollRed,1000.0,102.590767,0.550117,0.0
1,E_Success_CollGreen,1000.0,102.590767,0.550117,0.0
1,E_Failure_InterCeptGreen,1000.0,103.140884,0.166702,0.0
1,E_Failure_InterCeptGreen,1000.0,103.140884,0.183372,0.0
1,E_Success_CollGreen,1000.0,103.140884,0.550117,0.0
1,E_Failure_CollRed,1000.0,103.140884,0.550117,0.0
1,E_Success_CollGreen,1000.0,103.307587,0.533447,0.0
1,E_Success_CollGreen,1000.0,103.324257,0.533447,0.0
1,E_Failure_InterCeptGreen,1000.0,103.691002,0.216713,0.0
1,E_Success_CollGreen,1000.0,103.691002,0.550117,0.0
1,E_Success_InterCeptRed,1000.0,103.857704,0.516777,0.0
1,E_Failure_CollRed,1000.0,103.841034,0.550117,0.0
1,E_Failure_InterCeptGreen,1000.0,104.391151,0.01667,0.0
1,E_Failure_CollRed,1000.0,103.907715,0.533447,0.0
1,E_Success_InterCeptRed,1000.0,104.374481,0.183372,0.0
1,E_Success_InterCeptRed,1000.0,104.441162,0.150032,0.0
1,E_Success_CollGreen,1000.0,104.241119,0.550117,0.0
1,E_Failure_CollRed,1000.0,104.407822,0.533447,0.0
1,E_Success_InterCeptRed,1000.0,104.941269,0.133362,0.0
1,E_Success_CollGreen,1000.0,104.557854,0.533447,0.5
1,E_Success_CollGreen,1000.0,104.591194,0.533447,0.55
1,E_Failure_CollRed,1000.0,104.791237,0.550117,0.6
1,E_Failure_InterCeptGreen,1000.0,105.341354,0.183372,0.55
1,E_Failure_CollRed,1000.0,105.074631,0.533447,0.55
1,E_Success_CollGreen,1000.0,105.091301,0.550117,0.55
1,E_Success_CollGreen,1000.0,105.124641,0.550117,0.55
1,E_Failure_InterCeptGreen,1000.0,105.608078,0.183372,0.6
1,E_Failure_CollRed,1000.0,105.524727,0.550117,0.55
1,E_Success_InterCeptRed,1000.0,106.074844,0.066681,0.5
1,E_Success_CollGreen,1000.0,105.641418,0.550117,0.55
1,E_Success_CollGreen,1000.0,105.674759,0.550117,0.55
1,E_Success_CollGreen,1000.0,105.791451,0.533447,0.55
1,E_Failure_CollRed,1000.0,106.141525,0.550117,0.6
1,E_Failure_CollRed,1000.0,106.191536,0.550117,0.6
1,E_Failure_CollRed,1000.0,106.224876,0.550117,0.6
