GameDataRecords from User Named:Meilie fiana
EXPDayIndex,ResultType,CurrentUsedSpeed,LaunchedTime,ReactiontimeInterval,CurrentSuccessRate
1,E_Success_CollGreen,500.0,28.402937,1.095911,0.0
1,E_Success_CollGreen,500.0,28.402937,1.095911,0.0
1,E_Failure_CollRed,500.0,28.402937,1.095911,0.0
1,E_Success_CollGreen,500.0,28.402937,1.095911,0.0
1,E_Success_InterCeptRed,500.0,29.498848,0.906218,0.0
1,E_Success_CollGreen,500.0,29.498848,1.095745,0.0
1,E_Failure_CollRed,500.0,29.498848,1.095745,0.0
1,E_Failure_CollRed,500.0,29.498848,1.095745,0.0
1,E_Success_InterCeptRed,500.0,30.594593,0.079847,0.0
1,E_Failure_InterCeptGreen,500.0,30.594593,0.289679,0.0
1,E_Success_CollGreen,500.0,30.405066,1.094646,0.0
1,E_Success_CollGreen,500.0,30.594593,1.096037,0.0
1,E_Success_CollGreen,500.0,30.67444,1.090315,0.0
1,E_Success_CollGreen,500.0,30.884272,1.092775,0.0
1,E_Success_InterCeptRed,500.0,31.499712,0.542757,0.0
1,E_Success_InterCeptRed,500.0,31.764755,0.599258,0.0
1,E_Failure_InterCeptGreen,500.0,31.977047,0.627541,0.0
1,E_Success_InterCeptRed,500.0,32.042469,0.682175,0.0
1,E_Success_CollGreen,500.0,31.69063,1.094389,0.0
1,E_Success_CollGreen,500.0,32.364014,1.09024,0.0
1,E_Success_CollGreen,500.0,32.604588,1.092129,0.0
1,E_Success_CollGreen,500.0,32.724644,1.097275,0.75
1,E_Success_CollGreen,500.0,32.785019,1.095161,0.75
1,E_Success_InterCeptRed,500.0,33.696716,0.491074,0.8
1,E_Success_CollGreen,500.0,33.454254,1.095001,0.8
1,E_Success_InterCeptRed,500.0,34.18779,0.584045,0.8
1,E_Success_CollGreen,500.0,33.821918,1.095333,0.8
1,E_Success_CollGreen,500.0,33.88018,1.094486,0.85
1,E_Success_InterCeptRed,500.0,34.549255,0.516647,0.9
1,E_Success_InterCeptRed,500.0,35.065903,0.64127,0.9
1,E_Success_CollGreen,500.0,34.771835,1.092609,0.95
1,E_Success_InterCeptRed,500.0,35.707172,0.16695,0.95
1,E_Success_CollGreen,500.0,34.917252,1.093567,0.95
1,E_Success_CollGreen,500.0,34.974667,1.096508,0.95
1,E_Success_InterCeptRed,500.0,35.864445,0.473354,0.95
1,E_Failure_InterCeptGreen,500.0,36.337799,0.296833,0.95
1,E_Success_InterCeptRed,500.0,36.010818,0.633698,0.9
1,E_Success_InterCeptRed,500.0,36.071175,0.69902,0.95
1,E_Failure_InterCeptGreen,500.0,35.874123,0.977116,0.95
1,E_Success_InterCeptRed,500.0,36.634632,0.698067,0.9
1,E_Failure_InterCeptGreen,500.0,36.851238,0.511791,0.9
1,E_Success_InterCeptRed,500.0,36.644516,0.741829,0.85
1,E_Failure_InterCeptGreen,500.0,37.386345,0.186234,0.85
1,E_Failure_InterCeptGreen,500.0,37.363029,0.303917,0.8
1,E_Failure_InterCeptGreen,500.0,37.332699,0.357559,0.75
1,E_Success_CollGreen,500.0,36.770195,1.091911,0.7
1,E_Success_InterCeptRed,500.0,37.690258,0.578468,0.7
1,E_Success_CollGreen,500.0,37.572578,1.096416,0.7
1,E_Success_CollGreen,500.0,37.666946,1.092152,0.7
1,E_Failure_CollRed,500.0,37.862106,1.094067,0.7
1,E_Success_InterCeptRed,500.0,38.668995,0.623241,0.65
1,E_Success_CollGreen,500.0,38.268726,1.091164,0.65
1,E_Success_CollGreen,500.0,38.759098,1.093437,0.65
