GameDataRecords from User Named:GoudaHaruto
EXPDayIndex,ResultType,CurrentUsedSpeed,LaunchedTime,ReactiontimeInterval,CurrentSuccessRate
1,E_Success_CollGreen,1000.0,107.691856,0.550117,0.0
1,E_Success_CollGreen,1000.0,107.691856,0.550117,0.0
1,E_Success_CollGreen,1000.0,107.691856,0.550117,0.0
1,E_Failure_CollRed,1000.0,107.691856,0.550117,0.0
1,E_Success_CollGreen,1000.0,108.241974,0.550117,0.0
1,E_Failure_CollRed,1000.0,108.241974,0.550117,0.0
1,E_Success_CollGreen,1000.0,108.241974,0.550117,0.0
1,E_Failure_CollRed,1000.0,108.241974,0.550117,0.0
1,E_Failure_CollRed,1000.0,108.792091,0.550117,0.0
1,E_Failure_CollRed,1000.0,108.792091,0.550117,0.0
1,E_Failure_CollRed,1000.0,108.792091,0.550117,0.0
1,E_Failure_CollRed,1000.0,108.792091,0.550117,0.0
1,E_Failure_CollRed,1000.0,109.342209,0.550117,0.0
1,E_Success_CollGreen,1000.0,109.342209,0.550117,0.0
1,E_Success_CollGreen,1000.0,109.342209,0.550117,0.0
1,E_Success_CollGreen,1000.0,109.342209,0.550117,0.0
1,E_Failure_CollRed,1000.0,109.892326,0.550117,0.0
1,E_Success_CollGreen,1000.0,109.892326,0.550117,0.0
1,E_Failure_CollRed,1000.0,109.892326,0.550117,0.0
1,E_Success_CollGreen,1000.0,109.892326,0.550117,0.0
1,E_Failure_CollRed,1000.0,110.442444,0.550117,0.0
1,E_Success_CollGreen,1000.0,110.442444,0.550117,0.45
1,E_Failure_CollRed,1000.0,110.442444,0.550117,0.45
1,E_Failure_CollRed,1000.0,110.442444,0.550117,0.4
1,E_Failure_CollRed,1000.0,110.992561,0.550117,0.4
1,E_Failure_CollRed,1000.0,110.992561,0.550117,0.35
1,E_Success_CollGreen,1000.0,110.992561,0.550117,0.35
1,E_Success_CollGreen,1000.0,110.992561,0.550117,0.35
1,E_Failure_CollRed,1000.0,111.542679,0.550117,0.4
1,E_Failure_CollRed,1000.0,111.542679,0.550117,0.4
1,E_Failure_CollRed,1000.0,111.542679,0.550117,0.4
1,E_Failure_CollRed,1000.0,111.542679,0.550117,0.4
1,E_Failure_CollRed,1000.0,112.092796,0.550117,0.4
1,E_Success_CollGreen,1000.0,112.092796,0.550117,0.4
1,E_Failure_CollRed,1000.0,112.092796,0.550117,0.4
1,E_Success_CollGreen,1000.0,112.092796,0.550117,0.35
1,E_Success_CollGreen,1000.0,112.642914,0.550117,0.35
1,E_Success_CollGreen,1000.0,112.642914,0.550117,0.4
1,E_Failure_CollRed,1000.0,112.642914,0.550117,0.4
1,E_Failure_CollRed,1000.0,112.642914,0.550117,0.4
1,E_Failure_CollRed,1000.0,113.193031,0.550117,0.35
1,E_Failure_CollRed,1000.0,113.193031,0.550117,0.35
1,E_Failure_CollRed,1000.0,113.193031,0.550117,0.3
1,E_Failure_CollRed,1000.0,113.193031,0.550117,0.3
1,E_Failure_CollRed,1000.0,113.743149,0.550117,0.3
1,E_Failure_CollRed,1000.0,113.743149,0.550117,0.3
1,E_Failure_CollRed,1000.0,113.743149,0.550117,0.3
1,E_Failure_CollRed,1000.0,113.743149,0.550117,0.25
1,E_Success_CollGreen,1000.0,114.293266,0.550117,0.2
1,E_Success_CollGreen,1000.0,114.293266,0.550117,0.25
1,E_Success_CollGreen,1000.0,114.293266,0.550117,0.3
1,E_Failure_CollRed,1000.0,114.293266,0.550117,0.35
1,E_Failure_CollRed,1000.0,114.843384,0.550117,0.35
1,E_Success_CollGreen,1000.0,114.843384,0.550117,0.35
1,E_Failure_CollRed,1000.0,114.843384,0.550117,0.35
1,E_Success_CollGreen,1000.0,114.843384,0.550117,0.35
1,E_Failure_CollRed,1000.0,115.393501,0.550117,0.35
1,E_Failure_CollRed,1000.0,115.393501,0.550117,0.3
1,E_Success_CollGreen,1000.0,115.393501,0.550117,0.25
1,E_Failure_CollRed,1000.0,115.393501,0.550117,0.3
1,E_Failure_CollRed,1000.0,115.943619,0.550117,0.3
1,E_Success_CollGreen,1000.0,115.943619,0.550117,0.3
1,E_Failure_CollRed,1000.0,115.943619,0.550117,0.35
1,E_Success_CollGreen,1000.0,115.943619,0.550117,0.35
1,E_Success_CollGreen,1000.0,116.493736,0.550117,0.4
1,E_Success_CollGreen,1000.0,116.493736,0.550117,0.45
1,E_Failure_CollRed,1000.0,116.493736,0.550117,0.5
1,E_Success_CollGreen,1000.0,116.493736,0.550117,0.5
1,E_Success_CollGreen,1000.0,117.043854,0.550117,0.55
1,E_Failure_CollRed,1000.0,117.043854,0.550117,0.55
1,E_Success_CollGreen,1000.0,117.043854,0.550117,0.5
1,E_Failure_CollRed,1000.0,117.043854,0.550117,0.5
1,E_Success_CollGreen,1000.0,117.593971,0.550117,0.5
1,E_Success_CollGreen,1000.0,117.593971,0.550117,0.55
1,E_Success_CollGreen,1000.0,117.593971,0.550117,0.55
1,E_Failure_CollRed,1000.0,117.593971,0.550117,0.6
1,E_Success_InterCeptRed,1000.0,118.144089,0.150032,0.55
1,E_Success_CollGreen,1000.0,118.144089,0.550117,0.6
1,E_Failure_CollRed,1000.0,118.144089,0.550117,0.65
1,E_Success_CollGreen,1000.0,118.144089,0.550117,0.6
1,E_Success_CollGreen,1000.0,118.294121,0.533447,0.65
1,E_Failure_InterCeptGreen,1000.0,118.694206,0.183372,0.7
1,E_Success_CollGreen,1000.0,118.694206,0.550117,0.65
1,E_Failure_CollRed,1000.0,118.694206,0.550117,0.7
1,E_Success_CollGreen,1000.0,118.827568,0.550117,0.65
1,E_Failure_InterCeptGreen,1000.0,119.244324,0.166702,0.65
1,E_Failure_CollRed,1000.0,118.877579,0.533447,0.6
1,E_Failure_InterCeptGreen,1000.0,119.411026,0.100021,0.6
1,E_Failure_CollRed,1000.0,119.244324,0.550117,0.55
1,E_Success_InterCeptRed,1000.0,119.511047,0.400085,0.5
1,E_Success_CollGreen,1000.0,119.377686,0.550117,0.55
1,E_Success_InterCeptRed,1000.0,119.794441,0.150032,0.55
1,E_Success_CollGreen,1000.0,119.411026,0.533447,0.6
1,E_Success_InterCeptRed,1000.0,119.911133,0.533447,0.6
1,E_Success_InterCeptRed,1000.0,119.944473,0.516777,0.6
1,E_Success_CollGreen,1000.0,119.927803,0.550117,0.6
1,E_Failure_CollRed,1000.0,119.944473,0.550117,0.65
1,E_Failure_InterCeptGreen,1000.0,120.494591,0.316734,0.6
1,E_Success_InterCeptRed,1000.0,120.44458,0.383415,0.55
1,E_Failure_CollRed,1000.0,120.46125,0.550117,0.6
1,E_Failure_CollRed,1000.0,120.477921,0.550117,0.55
1,E_Failure_InterCeptGreen,1000.0,121.028038,0.183372,0.5
1,E_Success_InterCeptRed,1000.0,121.011368,0.233383,0.5
1,E_Success_CollGreen,1000.0,120.811325,0.533447,0.5
1,E_Success_CollGreen,1000.0,120.827995,0.533447,0.55
1,E_Success_CollGreen,1000.0,121.211411,0.533447,0.55
1,E_Success_CollGreen,1000.0,121.244751,0.550117,0.6
1,E_Success_InterCeptRed,1000.0,121.344772,0.466766,0.65
1,E_Success_CollGreen,1000.0,121.361443,0.550117,0.7
1,E_Success_CollGreen,1000.0,121.744858,0.550117,0.75
1,E_Success_CollGreen,1000.0,121.794868,0.550117,0.75
1,E_Failure_CollRed,1000.0,121.811539,0.533447,0.75
1,E_Success_CollGreen,1000.0,121.91156,0.550117,0.7
1,E_Success_InterCeptRed,1000.0,122.294975,0.216713,0.7
1,E_Failure_CollRed,1000.0,122.344986,0.550117,0.7
1,E_Failure_CollRed,1000.0,122.344986,0.550117,0.65
1,E_Failure_CollRed,1000.0,122.461678,0.550117,0.6
1,E_Failure_CollRed,1000.0,122.511688,0.533447,0.6
1,E_Success_CollGreen,1000.0,122.895103,0.550117,0.6
1,E_Success_CollGreen,1000.0,122.895103,0.550117,0.6
1,E_Failure_CollRed,1000.0,123.011795,0.550117,0.65
1,E_Failure_CollRed,1000.0,123.045135,0.550117,0.65
1,E_Failure_InterCeptGreen,1000.0,123.561913,0.100021,0.65
1,E_Success_InterCeptRed,1000.0,123.661934,0.216713,0.6
1,E_Success_InterCeptRed,1000.0,123.595253,0.300064,0.6
1,E_Success_CollGreen,1000.0,123.445221,0.550117,0.6
1,E_Success_CollGreen,1000.0,123.445221,0.550117,0.6
1,E_Success_InterCeptRed,1000.0,123.878647,0.533447,0.6
1,E_Failure_InterCeptGreen,1000.0,123.895317,0.533447,0.6
1,E_Failure_InterCeptGreen,1000.0,123.995338,0.433426,0.55
1,E_Failure_CollRed,1000.0,123.995338,0.550117,0.5
1,E_Failure_InterCeptGreen,1000.0,124.412094,0.166702,0.45
1,E_Failure_CollRed,1000.0,124.428764,0.533447,0.45
1,E_Success_CollGreen,1000.0,124.428764,0.550117,0.4
1,E_Success_InterCeptRed,1000.0,124.578796,0.516777,0.4
1,E_Success_CollGreen,1000.0,124.545456,0.550117,0.45
1,E_Success_InterCeptRed,1000.0,125.095573,0.01667,0.5
1,E_Failure_InterCeptGreen,1000.0,124.962212,0.366745,0.55
1,E_Failure_CollRed,1000.0,124.978882,0.550117,0.55
