GameDataRecords from User Named:YANG YIJIU
EXPDayIndex,ResultType,CurrentUsedSpeed,LaunchedTime,ReactiontimeInterval,CurrentSuccessRate
1,E_Failure_CollRed,500.0,59.700226,1.096474,0.0
1,E_Success_CollGreen,500.0,59.700226,1.096474,0.0
1,E_Failure_CollRed,500.0,59.700226,1.096474,0.0
1,E_Failure_CollRed,500.0,59.700226,1.096474,0.0
1,E_Success_InterCeptRed,500.0,60.7967,0.561466,0.0
1,E_Failure_InterCeptGreen,500.0,60.7967,0.641918,0.0
1,E_Success_InterCeptRed,500.0,61.438618,0.197929,0.0
1,E_Success_CollGreen,500.0,60.7967,1.094112,0.0
1,E_Failure_CollRed,500.0,60.7967,1.094112,0.0
1,E_Success_InterCeptRed,500.0,61.890812,0.081478,0.0
1,E_Failure_InterCeptGreen,500.0,61.358166,0.647766,0.0
1,E_Success_InterCeptRed,500.0,61.97229,0.568699,0.0
1,E_Success_InterCeptRed,500.0,62.005932,0.545319,0.0
1,E_Success_CollGreen,500.0,61.636547,1.090622,0.0
1,E_Success_CollGreen,500.0,61.890812,1.095131,0.0
1,E_Success_InterCeptRed,500.0,62.55125,0.583256,0.0
1,E_Success_InterCeptRed,500.0,62.540989,0.607479,0.0
1,E_Success_InterCeptRed,500.0,62.985943,0.620277,0.0
1,E_Success_CollGreen,500.0,62.727169,1.093361,0.0
1,E_Success_CollGreen,500.0,63.134506,1.090637,0.0
1,E_Success_CollGreen,500.0,63.148468,1.090858,0.0
1,E_Success_InterCeptRed,500.0,64.239326,0.39711,0.75
1,E_Success_InterCeptRed,500.0,64.225143,0.4216,0.75
1,E_Success_CollGreen,500.0,63.60622,1.094112,0.8
1,E_Success_CollGreen,500.0,63.82053,1.094685,0.85
1,E_Success_InterCeptRed,500.0,64.636436,0.443306,0.85
1,E_Success_InterCeptRed,515.0,65.079742,0.416245,0.9
1,E_Success_CollGreen,500.0,64.646744,1.092209,0.9
1,E_Success_CollGreen,500.0,64.700333,1.096642,0.9
1,E_Success_CollGreen,500.0,64.915215,1.093552,0.95
1,E_Success_InterCeptRed,562.754395,65.796974,0.466469,0.95
1,E_Success_CollGreen,530.450012,65.495987,1.029808,1.0
1,E_Success_CollGreen,546.363525,65.738953,1.002365,1.0
1,E_Success_InterCeptRed,597.026123,66.263443,0.525024,1.0
1,E_Success_CollGreen,579.637024,66.008766,0.943779,1.0
1,E_Success_InterCeptRed,652.386475,66.788467,0.472145,1.0
1,E_Failure_InterCeptGreen,614.93689,66.525795,0.792671,1.0
1,E_Success_CollGreen,633.384949,66.741318,0.866043,0.95
1,E_Success_InterCeptRed,671.958069,66.952545,0.780365,0.95
1,E_Success_CollGreen,692.116821,67.260612,0.790398,0.95
1,E_Success_InterCeptRed,700.0,67.73291,0.359612,0.95
1,E_Failure_CollRed,700.0,67.318466,0.777794,0.95
1,E_Success_InterCeptRed,700.0,68.05101,0.091736,0.9
1,E_Failure_InterCeptGreen,700.0,68.09626,0.150986,0.9
1,E_Failure_CollRed,700.0,67.607361,0.783859,0.85
1,E_Success_InterCeptRed,700.0,68.092522,0.457848,0.8
1,E_Failure_InterCeptGreen,700.0,68.39122,0.317146,0.8
1,E_Success_CollGreen,700.0,68.142746,0.78347,0.75
1,E_Success_InterCeptRed,700.0,68.247246,0.685997,0.75
1,E_Success_CollGreen,700.0,68.550369,0.781364,0.75
1,E_Success_InterCeptRed,700.0,68.926216,0.432373,0.75
1,E_Success_CollGreen,700.0,68.708366,0.779701,0.75
1,E_Success_CollGreen,700.0,68.933243,0.77861,0.75
1,E_Success_InterCeptRed,700.0,69.358589,0.464966,0.75
1,E_Success_InterCeptRed,700.0,69.488068,0.428421,0.75
1,E_Success_CollGreen,700.0,69.331734,0.782982,0.75
1,E_Success_InterCeptRed,700.0,69.711853,0.580772,0.75
1,E_Success_InterCeptRed,700.0,69.823555,0.55722,0.8
1,E_Success_CollGreen,700.0,69.916489,0.777992,0.8
1,E_Failure_InterCeptGreen,700.0,70.380775,0.343964,0.8
1,E_Success_CollGreen,700.0,70.114716,0.781219,0.75
1,E_Success_CollGreen,700.0,70.292625,0.779152,0.75
1,E_Success_InterCeptRed,700.0,70.724739,0.394409,0.8
1,E_Success_InterCeptRed,700.0,70.895935,0.542923,0.8
1,E_Success_CollGreen,700.0,70.694481,0.781647,0.85
1,E_Success_InterCeptRed,700.0,71.119148,0.589211,0.9
1,E_Success_CollGreen,700.0,71.071777,0.784065,0.9
1,E_Success_InterCeptRed,700.0,71.438858,0.447327,0.95
1,E_Success_CollGreen,700.0,71.476128,0.783455,0.95
1,E_Success_InterCeptRed,700.0,71.855843,0.511414,0.95
1,E_Success_InterCeptRed,700.0,71.708359,0.689133,0.95
1,E_Success_CollGreen,700.0,71.886185,0.77829,0.95
1,E_Success_InterCeptRed,700.0,72.397491,0.48056,0.95
1,E_Success_CollGreen,700.0,72.259583,0.781876,0.95
1,E_Success_CollGreen,700.0,72.367256,0.780182,0.95
1,E_Success_InterCeptRed,700.0,72.878052,0.465118,0.95
1,E_Success_CollGreen,700.0,72.664474,0.784378,0.95
1,E_Success_InterCeptRed,700.0,73.34317,0.382622,0.95
1,E_Success_CollGreen,700.0,73.041458,0.781837,0.95
1,E_Success_CollGreen,700.0,73.147438,0.783539,0.95
1,E_Success_InterCeptRed,700.0,73.725792,0.383995,1.0
1,E_Success_CollGreen,700.0,73.448853,0.782143,1.0
1,E_Success_InterCeptRed,700.0,74.109787,0.393204,1.0
1,E_Success_CollGreen,700.0,73.823296,0.781738,1.0
1,E_Success_CollGreen,700.0,73.930977,0.782394,1.0
1,E_Success_CollGreen,700.0,74.230995,0.784096,1.0
1,E_Success_InterCeptRed,700.0,74.605034,0.528801,1.0
1,E_Success_CollGreen,700.0,74.502991,0.781227,1.0
1,E_Success_CollGreen,700.0,74.713371,0.783173,1.0
1,E_Success_InterCeptRed,700.0,75.015091,0.49453,1.0
1,E_Success_CollGreen,700.0,75.133835,0.779884,1.0
1,E_Success_InterCeptRed,700.0,75.496544,0.454369,1.0
1,E_Success_CollGreen,700.0,75.284218,0.784271,1.0
1,E_Success_CollGreen,700.0,75.509621,0.780663,1.0
1,E_Failure_InterCeptGreen,700.0,76.290283,0.251007,1.0
1,E_Success_InterCeptRed,700.0,75.913719,0.634613,0.95
1,E_Success_InterCeptRed,700.0,76.068489,0.506577,0.95
1,E_Failure_CollRed,700.0,75.950912,0.78009,0.95
1,E_Success_InterCeptRed,700.0,76.731003,0.226669,0.9
1,E_Success_CollGreen,700.0,76.54129,0.778824,0.9
1,E_Success_CollGreen,700.0,76.548332,0.778282,0.9
1,E_Success_CollGreen,700.0,76.575066,0.782089,0.9
1,E_Success_CollGreen,700.0,76.957672,0.779022,0.9
1,E_Success_InterCeptRed,700.0,77.326614,0.521202,0.9
1,E_Success_InterCeptRed,700.0,77.320114,0.598076,0.9
1,E_Failure_CollRed,700.0,77.357155,0.781197,0.9
1,E_Failure_InterCeptGreen,700.0,78.138351,0.24411,0.85
1,E_Success_InterCeptRed,700.0,77.847816,0.607727,0.8
1,E_Success_CollGreen,700.0,77.736694,0.781693,0.8
1,E_Success_CollGreen,700.0,77.91819,0.781265,0.8
1,E_Success_CollGreen,700.0,78.382462,0.783257,0.8
1,E_Success_CollGreen,700.0,78.455544,0.777634,0.8
1,E_Success_CollGreen,700.0,78.518387,0.782036,0.8
1,E_Success_CollGreen,700.0,78.699455,0.782562,0.8
1,E_Success_InterCeptRed,700.0,79.300423,0.457169,0.8
1,E_Success_CollGreen,700.0,79.165718,0.783333,0.85
1,E_Success_InterCeptRed,700.0,79.482018,0.51474,0.85
1,E_Success_CollGreen,700.0,79.233177,0.783806,0.85
1,E_Success_InterCeptRed,700.0,79.757591,0.720627,0.9
1,E_Success_InterCeptRed,700.0,79.949051,0.570038,0.9
1,E_Success_InterCeptRed,700.0,79.996758,0.68219,0.9
1,E_Success_CollGreen,700.0,80.016983,0.781769,0.9
1,E_Failure_InterCeptGreen,700.0,80.519089,0.703857,0.9
1,E_Success_CollGreen,700.0,80.478218,0.778671,0.85
