GameDataRecords from User Named:Thunder
EXPDayIndex,ResultType,CurrentUsedSpeed,LaunchedTime,ReactiontimeInterval,CurrentSuccessRate
1,E_Success_CollGreen,500.0,58.8204,1.093662,0.0
1,E_Success_CollGreen,500.0,58.8204,1.093662,0.0
1,E_Failure_CollRed,500.0,58.8204,1.093662,0.0
1,E_Failure_CollRed,500.0,58.8204,1.093662,0.0
1,E_Success_CollGreen,500.0,59.914062,1.094475,0.0
1,E_Failure_CollRed,500.0,59.914062,1.094475,0.0
1,E_Failure_CollRed,500.0,59.914062,1.094475,0.0
1,E_Failure_CollRed,500.0,59.914062,1.094475,0.0
1,E_Success_CollGreen,500.0,61.008537,1.094639,0.0
1,E_Success_CollGreen,500.0,61.008537,1.094639,0.0
1,E_Failure_CollRed,500.0,61.008537,1.094639,0.0
1,E_Success_CollGreen,500.0,61.008537,1.094639,0.0
1,E_Success_CollGreen,500.0,62.103176,1.094585,0.0
1,E_Success_CollGreen,500.0,62.103176,1.094585,0.0
1,E_Success_CollGreen,500.0,62.103176,1.094585,0.0
1,E_Success_CollGreen,500.0,62.103176,1.094585,0.0
1,E_Failure_CollRed,500.0,63.197762,1.095757,0.0
1,E_Failure_CollRed,500.0,63.197762,1.095757,0.0
1,E_Failure_CollRed,500.0,63.197762,1.095757,0.0
1,E_Success_CollGreen,500.0,63.197762,1.095757,0.0
1,E_Failure_CollRed,500.0,64.293518,1.09539,0.0
1,E_Failure_CollRed,500.0,64.293518,1.09539,0.5
1,E_Failure_CollRed,500.0,64.293518,1.09539,0.45
1,E_Success_CollGreen,500.0,64.293518,1.09539,0.45
1,E_Success_CollGreen,500.0,65.388908,1.09343,0.5
1,E_Success_CollGreen,500.0,65.388908,1.09343,0.5
1,E_Failure_CollRed,500.0,65.388908,1.09343,0.55
1,E_Success_CollGreen,500.0,65.388908,1.09343,0.55
1,E_Success_InterCeptRed,500.0,66.482338,0.53006,0.6
1,E_Success_InterCeptRed,500.0,66.482338,0.610039,0.6
1,E_Failure_InterCeptGreen,500.0,66.482338,0.875465,0.6
1,E_Failure_CollRed,500.0,66.482338,1.096153,0.6
1,E_Failure_InterCeptGreen,500.0,67.578491,0.03698,0.55
1,E_Success_CollGreen,500.0,67.012398,1.093697,0.5
1,E_Failure_CollRed,500.0,67.092377,1.090843,0.5
1,E_Failure_CollRed,500.0,67.357803,1.090462,0.45
1,E_Success_CollGreen,500.0,67.615471,1.092155,0.4
1,E_Success_InterCeptRed,500.0,68.18322,0.557793,0.45
1,E_Success_InterCeptRed,500.0,68.448265,0.590271,0.5
1,E_Success_CollGreen,500.0,68.106094,1.09584,0.55
1,E_Success_InterCeptRed,500.0,69.201935,0.53215,0.55
1,E_Success_CollGreen,500.0,68.707626,1.096306,0.6
1,E_Success_CollGreen,500.0,68.741013,1.092957,0.65
1,E_Success_CollGreen,500.0,69.038536,1.092278,0.7
1,E_Success_InterCeptRed,500.0,69.833969,0.508575,0.7
1,E_Success_InterCeptRed,500.0,69.734085,0.711395,0.7
1,E_Failure_CollRed,500.0,69.803932,1.096214,0.7
1,E_Success_InterCeptRed,500.0,70.44548,0.567902,0.7
1,E_Success_InterCeptRed,500.0,70.342545,0.727913,0.7
1,E_Success_CollGreen,500.0,70.130814,1.096893,0.7
1,E_Success_InterCeptRed,500.0,71.013382,0.537643,0.7
1,E_Failure_InterCeptGreen,500.0,70.900146,0.992706,0.75
1,E_Success_CollGreen,500.0,71.070457,1.092888,0.75
1,E_Success_InterCeptRed,500.0,71.227707,1.073685,0.8
1,E_Success_CollGreen,500.0,71.551025,1.095634,0.8
1,E_Success_InterCeptRed,500.0,72.163345,0.707733,0.85
1,E_Success_CollGreen,500.0,71.892853,1.092163,0.9
1,E_Success_CollGreen,500.0,72.301392,1.090233,0.9
1,E_Success_InterCeptRed,500.0,73.391624,0.053955,0.9
1,E_Success_InterCeptRed,500.0,72.871078,0.591438,0.9
1,E_Success_CollGreen,500.0,72.64666,1.094452,0.9
1,E_Success_CollGreen,500.0,72.985016,1.096275,0.9
1,E_Success_InterCeptRed,500.0,74.081291,0.179367,0.9
1,E_Success_InterCeptRed,500.0,73.44558,1.032303,0.9
1,E_Success_CollGreen,500.0,73.462517,1.091118,0.9
1,E_Success_InterCeptRed,500.0,73.741112,0.960899,0.9
1,E_Success_InterCeptRed,500.0,74.260658,0.801018,0.9
1,E_Success_InterCeptRed,500.0,74.477882,0.865143,0.95
1,E_Success_CollGreen,500.0,74.553635,1.09507,0.95
1,E_Success_InterCeptRed,500.0,75.648705,0.060616,0.95
1,E_Success_CollGreen,500.0,74.702011,1.094543,0.95
1,E_Success_InterCeptRed,500.0,75.061676,0.895836,0.95
1,E_Success_InterCeptRed,500.0,75.343025,0.73436,1.0
1,E_Success_InterCeptRed,500.0,75.796555,0.626617,1.0
1,E_Success_InterCeptRed,500.0,75.957512,0.839157,1.0
1,E_Success_CollGreen,500.0,75.70932,1.091026,1.0
1,E_Failure_InterCeptGreen,500.0,76.077385,0.968025,1.0
1,E_Success_InterCeptRed,500.0,76.800346,0.661896,0.95
1,E_Failure_CollRed,500.0,76.423172,1.09478,0.95
1,E_Failure_InterCeptGreen,500.0,77.462242,0.263336,0.9
1,E_Success_InterCeptRed,500.0,77.517952,0.32753,0.85
1,E_Success_CollGreen,500.0,76.796669,1.092224,0.85
1,E_Failure_CollRed,500.0,77.04541,1.090294,0.85
1,E_Failure_InterCeptGreen,500.0,77.845482,0.751625,0.8
1,E_Failure_InterCeptGreen,500.0,78.135704,0.534988,0.75
1,E_Success_InterCeptRed,500.0,77.725578,0.968163,0.7
1,E_Success_CollGreen,500.0,77.888893,1.095375,0.7
1,E_Success_InterCeptRed,500.0,78.670692,0.677742,0.7
1,E_Success_CollGreen,500.0,78.597107,1.09375,0.7
1,E_Success_CollGreen,500.0,78.693741,1.090584,0.7
1,E_Success_CollGreen,500.0,78.984268,1.094139,0.7
1,E_Success_InterCeptRed,500.0,79.784325,0.453651,0.7
1,E_Success_CollGreen,500.0,79.348434,1.092102,0.7
1,E_Success_InterCeptRed,500.0,80.440536,0.20356,0.7
1,E_Success_CollGreen,500.0,79.690857,1.093582,0.7
1,E_Success_InterCeptRed,500.0,80.237976,0.68634,0.7
1,E_Failure_CollRed,500.0,80.078407,1.095215,0.7
1,E_Success_InterCeptRed,500.0,81.173622,0.080643,0.7
1,E_Success_CollGreen,500.0,80.644096,1.090805,0.7
1,E_Success_CollGreen,500.0,80.784439,1.096504,0.75
1,E_Success_CollGreen,500.0,80.924316,1.091606,0.8
1,E_Success_InterCeptRed,500.0,81.734901,0.525475,0.8
1,E_Success_CollGreen,500.0,81.254265,1.090767,0.8
1,E_Success_InterCeptRed,500.0,82.015923,0.565506,0.85
1,E_Success_CollGreen,500.0,81.880943,1.095413,0.9
1,E_Success_InterCeptRed,500.0,82.345032,0.691917,0.95
1,E_Success_CollGreen,500.0,82.260376,1.09243,0.95
1,E_Success_InterCeptRed,500.0,82.976357,0.574806,0.95
1,E_Success_CollGreen,500.0,82.581429,1.093292,0.95
1,E_Success_InterCeptRed,500.0,83.551163,0.534973,0.95
1,E_Success_CollGreen,500.0,83.036949,1.092674,0.95
1,E_Success_InterCeptRed,500.0,83.674721,0.657539,0.95
1,E_Success_CollGreen,500.0,83.352806,1.095001,0.95
1,E_Success_InterCeptRed,500.0,84.086136,0.606438,0.95
1,E_Success_InterCeptRed,500.0,84.129623,0.964516,0.95
1,E_Success_InterCeptRed,500.0,84.692574,0.720528,0.95
1,E_Success_CollGreen,500.0,84.33226,1.091026,0.95
1,E_Success_CollGreen,500.0,84.447807,1.09626,1.0
1,E_Success_InterCeptRed,500.0,85.544067,0.638344,1.0
1,E_Success_CollGreen,500.0,85.094139,1.092041,1.0
1,E_Success_CollGreen,500.0,85.413101,1.094788,1.0
1,E_Success_CollGreen,500.0,85.423286,1.094315,1.0
1,E_Failure_InterCeptGreen,500.0,86.18618,0.411606,1.0
1,E_Success_InterCeptRed,500.0,86.182411,0.775681,0.95
1,E_Success_CollGreen,500.0,86.507889,1.09584,0.95
1,E_Success_CollGreen,500.0,86.517601,1.095901,0.95
1,E_Success_CollGreen,500.0,86.597786,1.090172,0.95
1,E_Success_CollGreen,500.0,86.958092,1.091324,0.95
1,E_Success_InterCeptRed,500.0,87.603729,0.530037,0.95
1,E_Success_InterCeptRed,500.0,87.687958,0.780853,0.95
1,E_Success_CollGreen,500.0,87.613503,1.093521,0.95
1,E_Success_InterCeptRed,500.0,88.049416,0.691422,0.95
1,E_Success_CollGreen,500.0,88.133766,1.095169,0.95
1,E_Success_InterCeptRed,500.0,88.740837,0.59269,0.95
1,E_Success_CollGreen,500.0,88.468811,1.091003,0.95
1,E_Success_CollGreen,500.0,88.707024,1.095665,0.95
1,E_Success_InterCeptRed,500.0,89.228935,0.608177,0.95
1,E_Success_CollGreen,500.0,89.333527,1.092735,0.95
1,E_Success_InterCeptRed,500.0,89.559814,0.869728,0.95
1,E_Success_InterCeptRed,500.0,90.429543,0.184341,0.95
1,E_Success_CollGreen,500.0,89.802689,1.093605,0.95
1,E_Success_CollGreen,500.0,89.837112,1.096367,0.95
1,E_Success_InterCeptRed,500.0,90.613884,0.512573,0.95
1,E_Success_CollGreen,500.0,90.426262,1.096016,1.0
1,E_Success_InterCeptRed,500.0,91.126457,0.415932,1.0
1,E_Success_InterCeptRed,500.0,91.542389,0.352104,1.0
1,E_Success_CollGreen,500.0,90.896294,1.095093,1.0
1,E_Success_CollGreen,500.0,90.933479,1.094849,1.0
1,E_Success_InterCeptRed,500.0,91.522278,0.596985,1.0
1,E_Success_InterCeptRed,500.0,92.028328,0.624413,1.0
1,E_Success_InterCeptRed,500.0,91.894493,0.984955,1.0
1,E_Success_CollGreen,500.0,91.991386,1.094307,1.0
1,E_Success_CollGreen,500.0,92.119263,1.091965,1.0
1,E_Failure_InterCeptGreen,500.0,92.65274,0.819016,1.0
1,E_Success_InterCeptRed,500.0,93.085693,0.801453,0.95
1,E_Success_CollGreen,500.0,92.879448,1.091415,0.95
1,E_Success_InterCeptRed,500.0,93.471756,0.75106,0.95
1,E_Success_CollGreen,500.0,93.211227,1.095253,0.95
1,E_Success_InterCeptRed,500.0,93.887146,0.645203,0.95
1,E_Success_InterCeptRed,500.0,94.222816,0.58342,0.95
