GameDataRecords from User Named:Tan Peng
EXPDayIndex,ResultType,CurrentUsedSpeed,LaunchedTime,ReactiontimeInterval,CurrentSuccessRate
1,E_Failure_InterCeptGreen,1000.0,43.505585,0.538601,0.0
1,E_Failure_CollRed,1000.0,43.505585,0.548386,0.0
1,E_Failure_CollRed,1000.0,43.505585,0.548386,0.0
1,E_Success_CollGreen,1000.0,43.505585,0.548386,0.0
1,E_Failure_InterCeptGreen,1000.0,44.05397,0.099548,0.0
1,E_Success_InterCeptRed,1000.0,44.05397,0.443928,0.0
1,E_Failure_CollRed,1000.0,44.044186,0.544468,0.0
1,E_Failure_CollRed,1000.0,44.05397,0.548832,0.0
1,E_Failure_CollRed,1000.0,44.153519,0.543633,0.0
1,E_Failure_CollRed,1000.0,44.497898,0.542561,0.0
1,E_Failure_InterCeptGreen,1000.0,44.602802,0.519352,0.0
1,E_Failure_CollRed,1000.0,44.588654,0.547623,0.0
1,E_Failure_InterCeptGreen,1000.0,44.697151,0.496246,0.0
1,E_Failure_CollRed,1000.0,45.040459,0.551044,0.0
1,E_Failure_CollRed,1000.0,45.122154,0.548382,0.0
1,E_Failure_CollRed,1000.0,45.136276,0.548477,0.0
1,E_Failure_InterCeptGreen,1000.0,45.193398,0.543041,0.0
1,E_Failure_CollRed,1000.0,45.591503,0.548584,0.0
1,E_Failure_InterCeptGreen,1000.0,45.670536,0.483227,0.0
1,E_Failure_InterCeptGreen,1000.0,45.736439,0.483467,0.0
1,E_Failure_CollRed,1000.0,45.684753,0.54932,0.0
1,E_Success_CollGreen,1000.0,46.140087,0.546757,0.1
1,E_Success_CollGreen,1000.0,46.153763,0.547161,0.15
1,E_Success_InterCeptRed,1000.0,46.700924,0.051628,0.2
1,E_Success_CollGreen,1000.0,46.219906,0.541664,0.2
1,E_Failure_CollRed,1000.0,46.234074,0.552059,0.25
1,E_Failure_InterCeptGreen,1000.0,46.686844,0.132435,0.2
1,E_Failure_CollRed,1000.0,46.752552,0.549393,0.2
1,E_Failure_CollRed,1000.0,46.76157,0.549358,0.2
1,E_Success_InterCeptRed,1000.0,47.310928,0.00967,0.2
1,E_Failure_InterCeptGreen,1000.0,47.301945,0.02776,0.25
1,E_Success_CollGreen,1000.0,46.786133,0.54895,0.25
1,E_Success_CollGreen,1000.0,46.819279,0.544079,0.3
1,E_Failure_CollRed,1000.0,47.320599,0.541607,0.35
1,E_Failure_CollRed,1000.0,47.329704,0.547333,0.35
1,E_Failure_CollRed,1000.0,47.335083,0.552013,0.35
1,E_Failure_CollRed,1000.0,47.363358,0.548134,0.35
1,E_Failure_CollRed,1000.0,47.862206,0.547283,0.35
1,E_Failure_CollRed,1000.0,47.877037,0.547451,0.35
1,E_Failure_CollRed,1000.0,47.887096,0.55146,0.35
1,E_Failure_CollRed,1000.0,47.911491,0.547001,0.35
1,E_Failure_InterCeptGreen,1000.0,48.424488,0.416889,0.35
1,E_Failure_InterCeptGreen,1000.0,48.458492,0.448044,0.3
1,E_Failure_CollRed,1000.0,48.409489,0.548615,0.25
1,E_Failure_CollRed,1000.0,48.438557,0.548828,0.2
1,E_Success_CollGreen,1000.0,48.841377,0.550171,0.15
1,E_Success_InterCeptRed,1000.0,49.391548,0.028435,0.2
1,E_Failure_CollRed,1000.0,48.906536,0.541344,0.25
1,E_Failure_InterCeptGreen,1000.0,48.958103,0.541668,0.25
1,E_Failure_CollRed,1000.0,48.987385,0.550785,0.25
1,E_Failure_CollRed,1000.0,49.419983,0.550457,0.2
1,E_Failure_CollRed,1000.0,49.44788,0.550388,0.2
1,E_Failure_CollRed,1000.0,49.499771,0.542824,0.15
1,E_Failure_CollRed,1000.0,49.53817,0.550735,0.1
1,E_Failure_CollRed,1000.0,49.97044,0.548332,0.1
1,E_Success_CollGreen,1000.0,49.998268,0.54842,0.1
1,E_Failure_CollRed,1000.0,50.042595,0.547882,0.15
1,E_Failure_InterCeptGreen,1000.0,50.088905,0.514889,0.15
1,E_Failure_InterCeptGreen,1000.0,50.590477,0.019001,0.15
1,E_Failure_CollRed,1000.0,50.518772,0.547695,0.15
1,E_Success_InterCeptRed,1000.0,50.546688,0.519779,0.15
1,E_Success_InterCeptRed,1000.0,50.603794,0.542755,0.2
1,E_Success_CollGreen,1000.0,50.609478,0.542206,0.25
1,E_Success_InterCeptRed,1000.0,51.151684,0.240952,0.3
1,E_Success_CollGreen,1000.0,51.066467,0.542213,0.35
1,E_Failure_CollRed,1000.0,51.066467,0.551823,0.4
1,E_Success_CollGreen,1000.0,51.146549,0.544018,0.35
1,E_Failure_InterCeptGreen,1000.0,51.690567,0.017067,0.35
1,E_Success_InterCeptRed,1000.0,51.608681,0.193737,0.35
1,E_Success_CollGreen,1000.0,51.392635,0.546352,0.4
1,E_Failure_InterCeptGreen,1000.0,51.707634,0.420952,0.45
1,E_Success_CollGreen,1000.0,51.61829,0.548763,0.45
1,E_Success_InterCeptRed,1000.0,52.167053,0.058739,0.5
1,E_Success_CollGreen,1000.0,51.802418,0.542313,0.55
1,E_Failure_InterCeptGreen,1000.0,51.938988,0.414593,0.6
1,E_Failure_InterCeptGreen,1000.0,52.34473,0.183861,0.6
1,E_Failure_InterCeptGreen,1000.0,52.128586,0.418819,0.55
1,E_Failure_CollRed,1000.0,52.225792,0.547668,0.55
1,E_Failure_InterCeptGreen,1000.0,52.35358,0.49976,0.55
1,E_Success_CollGreen,1000.0,52.528591,0.546604,0.55
1,E_Failure_CollRed,1000.0,52.547405,0.546791,0.6
1,E_Success_InterCeptRed,1000.0,53.075195,0.041359,0.55
1,E_Failure_InterCeptGreen,1000.0,52.77346,0.534256,0.55
1,E_Failure_CollRed,1000.0,52.85334,0.54274,0.5
1,E_Failure_CollRed,1000.0,53.094196,0.547981,0.45
1,E_Failure_CollRed,1000.0,53.116554,0.543861,0.4
1,E_Failure_InterCeptGreen,1000.0,53.307716,0.461823,0.4
1,E_Failure_CollRed,1000.0,53.39608,0.548141,0.35
1,E_Failure_InterCeptGreen,1000.0,53.769539,0.408737,0.35
1,E_Success_CollGreen,1000.0,53.642178,0.551697,0.3
1,E_Failure_CollRed,1000.0,53.660416,0.548416,0.3
1,E_Failure_InterCeptGreen,1000.0,53.944221,0.36557,0.3
1,E_Failure_InterCeptGreen,1000.0,54.178276,0.322208,0.25
1,E_Success_InterCeptRed,1000.0,54.309792,0.295803,0.2
1,E_Success_CollGreen,1000.0,54.193874,0.54752,0.2
1,E_Success_CollGreen,1000.0,54.208832,0.551563,0.25
1,E_Success_InterCeptRed,1000.0,54.760395,0.123196,0.3
1,E_Failure_CollRed,1000.0,54.500484,0.552082,0.35
1,E_Success_CollGreen,1000.0,54.605595,0.546585,0.35
1,E_Success_InterCeptRed,1000.0,54.741394,0.500759,0.4
