GameDataRecords from User Named:Namal Rathnayake
EXPDayIndex,ResultType,CurrentUsedSpeed,LaunchedTime,ReactiontimeInterval,CurrentSuccessRate
1,E_Success_CollGreen,700.0,739.97406,0.783203,0.0
1,E_Success_CollGreen,700.0,739.97406,0.783203,0.0
1,E_Success_CollGreen,700.0,739.97406,0.783203,0.0
1,E_Success_CollGreen,700.0,739.97406,0.783203,0.0
1,E_Success_InterCeptRed,700.0,740.757263,0.768005,0.0
1,E_Failure_CollRed,700.0,740.757263,0.781677,0.0
1,E_Success_CollGreen,700.0,740.757263,0.781677,0.0
1,E_Success_CollGreen,700.0,740.757263,0.781677,0.0
1,E_Success_InterCeptRed,700.0,741.53894,0.153076,0.0
1,E_Success_InterCeptRed,700.0,741.53894,0.248413,0.0
1,E_Success_InterCeptRed,700.0,741.692017,0.559814,0.0
1,E_Success_InterCeptRed,700.0,741.787354,0.495361,0.0
1,E_Success_CollGreen,700.0,741.525269,0.781128,0.0
1,E_Failure_CollRed,700.0,741.53894,0.781128,0.0
1,E_Failure_InterCeptGreen,700.0,742.320068,0.132507,0.0
1,E_Success_InterCeptRed,700.0,742.251831,0.214478,0.0
1,E_Success_InterCeptRed,700.0,742.306396,0.40271,0.0
1,E_Success_InterCeptRed,700.0,742.282715,0.54718,0.0
1,E_Success_InterCeptRed,700.0,742.452576,0.589905,0.0
1,E_Success_CollGreen,700.0,742.466309,0.779724,0.0
1,E_Success_InterCeptRed,700.0,742.829895,0.447327,0.0
1,E_Success_CollGreen,700.0,742.709106,0.78363,0.85
1,E_Success_InterCeptRed,500.0,743.246033,0.398926,0.85
1,E_Success_InterCeptRed,700.0,743.04248,0.705322,0.85
1,E_Success_InterCeptRed,500.0,743.277222,0.477112,0.85
1,E_Failure_InterCeptGreen,500.0,743.754333,0.305054,0.85
1,E_Success_InterCeptRed,500.0,743.644958,0.519653,0.85
1,E_Success_InterCeptRed,500.0,743.747803,0.440918,0.85
1,E_Success_InterCeptRed,500.0,744.188721,0.327271,0.85
1,E_Success_InterCeptRed,500.0,744.164612,0.399231,0.85
1,E_Success_CollGreen,500.0,743.492737,1.094788,0.85
1,E_Success_InterCeptRed,500.0,744.587524,0.466125,0.85
1,E_Success_CollGreen,500.0,744.059387,1.090393,0.85
1,E_Success_InterCeptRed,500.0,744.515991,0.705627,0.85
1,E_Success_CollGreen,500.0,744.563843,1.09137,0.9
1,E_Success_InterCeptRed,515.0,745.221619,0.508972,0.95
1,E_Success_InterCeptRed,500.0,745.05365,0.733826,0.95
1,E_Success_InterCeptRed,530.450012,745.655212,0.515991,0.95
1,E_Success_InterCeptRed,546.363525,745.730591,0.488892,0.95
1,E_Success_CollGreen,500.0,745.14978,1.093445,0.95
1,E_Success_CollGreen,562.754395,745.787476,0.974365,0.95
1,E_Success_InterCeptRed,614.93689,746.243225,0.601074,0.95
1,E_Success_CollGreen,579.637024,746.171204,0.94342,0.95
1,E_Success_CollGreen,597.026123,746.219482,0.915222,0.95
1,E_Success_InterCeptRed,633.384949,746.761841,0.427368,0.95
1,E_Success_InterCeptRed,692.116821,747.134705,0.542236,0.95
1,E_Success_CollGreen,652.386475,746.844299,0.836365,1.0
1,E_Success_InterCeptRed,700.0,747.189209,0.535278,1.0
1,E_Success_CollGreen,671.958069,747.114624,0.813782,1.0
1,E_Success_InterCeptRed,700.0,747.928406,0.315918,1.0
1,E_Success_InterCeptRed,700.0,747.676941,0.574585,1.0
1,E_Success_InterCeptRed,700.0,747.680664,0.580994,1.0
1,E_Success_InterCeptRed,700.0,748.251526,0.24115,1.0
1,E_Success_CollGreen,700.0,747.724487,0.782043,1.0
1,E_Success_InterCeptRed,700.0,748.506531,0.330261,1.0
1,E_Success_CollGreen,700.0,748.244324,0.779602,1.0
1,E_Success_CollGreen,700.0,748.261658,0.779297,1.0
1,E_Success_InterCeptRed,700.0,748.492676,0.585693,1.0
1,E_Success_InterCeptRed,700.0,749.078369,0.454163,1.0
1,E_Success_InterCeptRed,700.0,749.023926,0.525635,1.0
1,E_Success_CollGreen,700.0,748.836792,0.781311,1.0
1,E_Success_CollGreen,700.0,749.040955,0.782288,1.0
1,E_Success_InterCeptRed,700.0,749.618103,0.394531,1.0
1,E_Success_InterCeptRed,700.0,749.823242,0.477661,1.0
1,E_Success_CollGreen,700.0,749.532532,0.778381,1.0
1,E_Success_CollGreen,700.0,749.549561,0.778442,1.0
1,E_Success_InterCeptRed,700.0,750.012634,0.560181,1.0
1,E_Success_InterCeptRed,700.0,750.310913,0.421143,1.0
1,E_Success_InterCeptRed,700.0,750.328003,0.437988,1.0
1,E_Failure_CollRed,700.0,750.300903,0.781433,1.0
1,E_Failure_InterCeptGreen,700.0,751.082336,0.003296,0.95
1,E_Success_InterCeptRed,700.0,750.765991,0.46991,0.9
1,E_Success_CollGreen,700.0,750.572815,0.782043,0.9
1,E_Success_InterCeptRed,700.0,750.732056,0.670654,0.9
1,E_Success_InterCeptRed,700.0,751.085632,0.622742,0.9
1,E_Success_InterCeptRed,700.0,751.235901,0.537842,0.9
1,E_Success_InterCeptRed,700.0,751.40271,0.426147,0.9
1,E_Success_CollGreen,700.0,751.354858,0.783142,0.9
1,E_Success_InterCeptRed,700.0,751.773743,0.415527,0.9
1,E_Success_InterCeptRed,700.0,751.708374,0.487549,0.9
1,E_Success_CollGreen,700.0,751.828857,0.779663,0.9
1,E_Success_InterCeptRed,700.0,752.195923,0.487793,0.9
1,E_Success_CollGreen,700.0,752.138,0.783813,0.9
1,E_Success_CollGreen,700.0,752.18927,0.780396,0.9
1,E_Success_InterCeptRed,700.0,752.608521,0.418884,0.9
1,E_Success_InterCeptRed,700.0,753.027405,0.395142,0.9
1,E_Success_CollGreen,700.0,752.683716,0.780945,0.9
1,E_Success_CollGreen,700.0,752.921814,0.783203,0.9
1,E_Success_CollGreen,700.0,752.969666,0.783447,0.9
1,E_Success_InterCeptRed,700.0,753.464661,0.49292,0.9
1,E_Success_InterCeptRed,700.0,753.753113,0.27771,0.95
1,E_Failure_CollRed,700.0,753.422546,0.779541,1.0
1,E_Failure_InterCeptGreen,700.0,754.202087,0.018127,0.95
1,E_Failure_InterCeptGreen,700.0,754.030823,0.26239,0.9
1,E_Success_CollGreen,700.0,753.705017,0.78186,0.85
1,E_Success_CollGreen,700.0,753.957581,0.78009,0.85
1,E_Success_InterCeptRed,700.0,754.737671,0.058105,0.85
1,E_Success_InterCeptRed,700.0,754.486877,0.439209,0.85
1,E_Success_InterCeptRed,700.0,754.293213,0.646423,0.85
1,E_Success_CollGreen,700.0,754.220215,0.780457,0.85
1,E_Failure_InterCeptGreen,700.0,754.939636,0.264954,0.85
1,E_Success_InterCeptRed,700.0,754.795776,0.480347,0.8
1,E_Success_InterCeptRed,700.0,755.000671,0.39679,0.8
1,E_Success_InterCeptRed,700.0,755.20459,0.216736,0.8
1,E_Success_CollGreen,700.0,754.926086,0.782898,0.8
1,E_Success_CollGreen,700.0,755.276123,0.779785,0.8
1,E_Success_InterCeptRed,700.0,755.708984,0.432739,0.8
1,E_Success_CollGreen,700.0,755.397461,0.778503,0.8
1,E_Success_CollGreen,700.0,755.421326,0.778992,0.8
1,E_Success_InterCeptRed,700.0,756.200317,0.468506,0.8
1,E_Success_InterCeptRed,700.0,756.141724,0.672974,0.8
1,E_Success_CollGreen,700.0,756.055908,0.78241,0.8
1,E_Failure_InterCeptGreen,700.0,756.668823,0.2146,0.85
1,E_Success_CollGreen,700.0,756.175964,0.781982,0.85
1,E_Success_InterCeptRed,700.0,756.814697,0.471619,0.9
1,E_Success_InterCeptRed,700.0,756.883423,0.409607,0.9
1,E_Success_InterCeptRed,700.0,756.838318,0.519836,0.9
1,E_Success_InterCeptRed,700.0,756.957947,0.40741,0.9
1,E_Success_InterCeptRed,700.0,757.365356,0.295227,0.9
1,E_Success_InterCeptRed,700.0,757.29303,0.463257,0.9
1,E_Success_InterCeptRed,700.0,757.358154,0.470398,0.9
1,E_Failure_InterCeptGreen,700.0,757.756287,0.257812,0.95
1,E_Success_InterCeptRed,700.0,757.660583,0.360229,0.9
1,E_Success_CollGreen,700.0,757.286316,0.782959,0.9
1,E_Success_InterCeptRed,700.0,758.020813,0.457214,0.9
1,E_Success_InterCeptRed,700.0,758.014099,0.47821,0.9
1,E_Success_CollGreen,700.0,757.828552,0.780273,0.9
