GameDataRecords from User Named:QiANJINZHAO
EXPDayIndex,ResultType,CurrentUsedSpeed,LaunchedTime,ReactiontimeInterval,CurrentSuccessRate
1,E_Success_InterCeptRed,500.0,178.367004,0.683624,0.0
1,E_Success_InterCeptRed,500.0,178.367004,0.704071,0.0
1,E_Success_CollGreen,500.0,178.367004,1.093964,0.0
1,E_Success_CollGreen,500.0,178.367004,1.093964,0.0
1,E_Success_InterCeptRed,500.0,179.050629,0.618439,0.0
1,E_Success_InterCeptRed,500.0,179.071075,0.608047,0.0
1,E_Success_InterCeptRed,500.0,179.669067,0.607925,0.0
1,E_Success_CollGreen,500.0,179.460968,1.098801,0.0
1,E_Success_CollGreen,500.0,179.460968,1.098801,0.0
1,E_Success_CollGreen,500.0,179.679123,1.090775,0.0
1,E_Success_InterCeptRed,500.0,180.276993,0.552109,0.0
1,E_Success_InterCeptRed,500.0,180.559769,0.624115,0.0
1,E_Success_CollGreen,500.0,180.559769,1.097321,0.0
1,E_Success_CollGreen,500.0,180.769897,1.095886,0.0
1,E_Success_CollGreen,500.0,180.829102,1.093765,0.0
1,E_Success_InterCeptRed,500.0,181.657089,0.548355,0.0
1,E_Success_CollGreen,500.0,181.183884,1.09169,0.0
1,E_Success_InterCeptRed,500.0,182.205444,0.565369,0.0
1,E_Success_CollGreen,500.0,181.865784,1.0952,0.0
1,E_Success_CollGreen,500.0,181.922867,1.098907,0.0
1,E_Success_CollGreen,500.0,182.275574,1.098434,0.0
1,E_Success_InterCeptRed,500.0,183.021774,0.481339,1.0
1,E_Success_InterCeptRed,500.0,182.960983,0.557037,1.0
1,E_Success_CollGreen,500.0,182.770813,1.097977,1.0
1,E_Success_InterCeptRed,500.0,183.518021,0.55368,1.0
1,E_Success_InterCeptRed,500.0,183.503113,0.578232,1.0
1,E_Success_CollGreen,500.0,183.374008,1.09642,1.0
1,E_Success_InterCeptRed,500.0,184.470428,0.456451,1.0
1,E_Success_CollGreen,500.0,183.86879,1.098465,1.0
1,E_Success_CollGreen,500.0,184.071701,1.091568,1.0
1,E_Success_CollGreen,500.0,184.081345,1.092789,1.0
1,E_Success_InterCeptRed,500.0,184.92688,0.542374,1.0
1,E_Success_InterCeptRed,500.0,185.163269,0.644897,1.0
1,E_Success_CollGreen,500.0,184.967255,1.097092,1.0
1,E_Success_CollGreen,500.0,185.174133,1.096359,1.0
1,E_Success_InterCeptRed,500.0,185.808167,0.558014,1.0
1,E_Success_CollGreen,500.0,185.469254,1.090515,1.0
1,E_Success_InterCeptRed,500.0,186.270493,0.561203,1.0
1,E_Success_CollGreen,500.0,186.064346,1.09375,1.0
1,E_Success_InterCeptRed,500.0,186.559769,0.607635,1.0
1,E_Success_CollGreen,500.0,186.36618,1.093735,1.0
1,E_Success_CollGreen,500.0,186.831696,1.092529,1.0
1,E_Success_InterCeptRed,500.0,187.459915,0.484146,1.0
1,E_Success_CollGreen,500.0,187.158096,1.093857,1.0
1,E_Success_CollGreen,500.0,187.167404,1.090714,1.0
1,E_Success_InterCeptRed,500.0,187.944061,0.533844,1.0
1,E_Success_CollGreen,500.0,187.924225,1.098022,1.0
1,E_Success_CollGreen,500.0,188.251953,1.099213,1.0
1,E_Success_CollGreen,500.0,188.258118,1.099091,1.0
1,E_Success_CollGreen,500.0,188.477905,1.094055,1.0
1,E_Success_InterCeptRed,500.0,189.351166,0.522171,1.0
1,E_Success_InterCeptRed,500.0,189.357208,0.520645,1.0
1,E_Success_CollGreen,500.0,189.022247,1.098282,1.0
1,E_Success_InterCeptRed,500.0,189.57196,0.652969,1.0
1,E_Success_InterCeptRed,500.0,189.877853,0.65004,1.0
1,E_Success_InterCeptRed,500.0,189.873337,0.670639,1.0
1,E_Success_InterCeptRed,500.0,190.22493,0.646072,1.0
1,E_Success_InterCeptRed,500.0,190.543976,0.614609,1.0
1,E_Success_CollGreen,500.0,190.120529,1.097321,1.0
1,E_Success_InterCeptRed,500.0,190.871002,0.638458,1.0
1,E_Success_CollGreen,500.0,190.527893,1.092361,1.0
1,E_Success_InterCeptRed,500.0,191.158585,0.622299,1.0
