GameDataRecords from User Named:AyabeMio
EXPDayIndex,ResultType,CurrentUsedSpeed,LaunchedTime,ReactiontimeInterval,CurrentSuccessRate
1,E_Success_CollGreen,1000.0,105.77478,0.550117,0.0
1,E_Failure_CollRed,1000.0,105.77478,0.550117,0.0
1,E_Failure_CollRed,1000.0,105.77478,0.550117,0.0
1,E_Failure_CollRed,1000.0,105.77478,0.550117,0.0
1,E_Success_InterCeptRed,1000.0,106.324898,0.150032,0.0
1,E_Failure_InterCeptGreen,1000.0,106.324898,0.283394,0.0
1,E_Failure_InterCeptGreen,1000.0,106.47493,0.150032,0.0
1,E_Failure_CollRed,1000.0,106.324898,0.550117,0.0
1,E_Failure_CollRed,1000.0,106.324898,0.550117,0.0
1,E_Failure_InterCeptGreen,1000.0,106.875015,0.166702,0.0
1,E_Success_CollGreen,1000.0,106.608292,0.533447,0.0
1,E_Success_CollGreen,1000.0,106.624962,0.533447,0.0
1,E_Success_InterCeptRed,1000.0,106.875015,0.350075,0.0
1,E_Success_CollGreen,1000.0,107.041718,0.550117,0.0
1,E_Success_InterCeptRed,1000.0,107.22509,0.383415,0.0
1,E_Failure_CollRed,1000.0,107.141739,0.550117,0.0
1,E_Failure_CollRed,1000.0,107.158409,0.550117,0.0
1,E_Success_InterCeptRed,1000.0,107.691856,0.133362,0.0
1,E_Failure_InterCeptGreen,1000.0,107.708527,0.216713,0.0
1,E_Success_CollGreen,1000.0,107.591835,0.550117,0.0
1,E_Success_CollGreen,1000.0,107.608505,0.533447,0.0
1,E_Success_CollGreen,1000.0,107.825218,0.533447,0.45
1,E_Failure_InterCeptGreen,1000.0,108.141953,0.250053,0.5
1,E_Success_CollGreen,1000.0,107.92524,0.533447,0.5
1,E_Failure_InterCeptGreen,1000.0,108.358665,0.283394,0.55
1,E_Failure_CollRed,1000.0,108.141953,0.550117,0.5
1,E_Failure_InterCeptGreen,1000.0,108.458687,0.350075,0.5
1,E_Failure_CollRed,1000.0,108.392006,0.533447,0.5
1,E_Failure_CollRed,1000.0,108.642059,0.533447,0.5
1,E_Success_CollGreen,1000.0,108.69207,0.550117,0.5
1,E_Success_CollGreen,1000.0,108.808762,0.533447,0.55
1,E_Success_InterCeptRed,1000.0,109.242188,0.116692,0.55
1,E_Failure_InterCeptGreen,1000.0,108.925453,0.466766,0.55
1,E_Success_InterCeptRed,1000.0,109.175507,0.450096,0.5
1,E_Success_CollGreen,1000.0,109.342209,0.550117,0.5
1,E_Success_CollGreen,1000.0,109.358879,0.550117,0.5
1,E_Success_InterCeptRed,1000.0,109.908997,0.01667,0.55
1,E_Success_CollGreen,1000.0,109.39222,0.533447,0.6
1,E_Failure_CollRed,1000.0,109.625603,0.533447,0.6
1,E_Success_InterCeptRed,1000.0,110.15905,0.150032,0.6
1,E_Failure_CollRed,1000.0,109.892326,0.550117,0.6
1,E_Failure_InterCeptGreen,1000.0,110.442444,0.01667,0.55
1,E_Success_CollGreen,1000.0,109.925667,0.550117,0.5
1,E_Success_CollGreen,1000.0,109.925667,0.550117,0.55
1,E_Failure_CollRed,1000.0,110.309082,0.533447,0.55
1,E_Failure_InterCeptGreen,1000.0,110.842529,0.050011,0.55
1,E_Success_CollGreen,1000.0,110.459114,0.533447,0.55
1,E_Success_CollGreen,1000.0,110.475784,0.550117,0.6
1,E_Failure_CollRed,1000.0,110.475784,0.550117,0.65
1,E_Success_InterCeptRed,1000.0,111.025902,0.166702,0.65
1,E_Success_CollGreen,1000.0,110.89254,0.533447,0.65
1,E_Failure_CollRed,1000.0,110.992561,0.550117,0.65
1,E_Failure_CollRed,1000.0,111.025902,0.550117,0.6
1,E_Failure_InterCeptGreen,1000.0,111.576019,0.083351,0.6
1,E_Failure_CollRed,1000.0,111.192604,0.533447,0.55
1,E_Success_CollGreen,1000.0,111.425987,0.550117,0.5
1,E_Failure_InterCeptGreen,1000.0,111.542679,0.466766,0.5
1,E_Success_InterCeptRed,1000.0,111.976105,0.066681,0.45
1,E_Success_CollGreen,1000.0,111.65937,0.550117,0.45
1,E_Failure_CollRed,1000.0,111.726051,0.550117,0.5
1,E_Success_InterCeptRed,1000.0,112.276169,0.083351,0.45
1,E_Failure_CollRed,1000.0,112.009445,0.533447,0.5
1,E_Success_CollGreen,1000.0,112.042786,0.533447,0.5
1,E_Failure_InterCeptGreen,1000.0,112.209488,0.483437,0.5
1,E_Success_InterCeptRed,1000.0,112.542892,0.316734,0.45
1,E_Failure_CollRed,1000.0,112.35952,0.533447,0.5
1,E_Success_InterCeptRed,1000.0,112.576233,0.433426,0.5
1,E_Success_CollGreen,1000.0,112.692924,0.550117,0.5
1,E_Failure_InterCeptGreen,1000.0,112.892967,0.433426,0.5
1,E_Failure_CollRed,1000.0,112.859627,0.533447,0.5
1,E_Success_CollGreen,1000.0,113.009659,0.533447,0.45
1,E_Failure_InterCeptGreen,1000.0,113.393074,0.350075,0.45
1,E_Failure_CollRed,1000.0,113.243042,0.550117,0.45
1,E_Failure_CollRed,1000.0,113.326393,0.533447,0.45
1,E_Failure_InterCeptGreen,1000.0,113.793159,0.100021,0.45
1,E_Success_CollGreen,1000.0,113.543106,0.550117,0.45
1,E_Failure_InterCeptGreen,1000.0,114.093224,0.083351,0.45
1,E_Success_CollGreen,1000.0,113.743149,0.533447,0.45
1,E_Failure_CollRed,1000.0,113.85984,0.550117,0.45
1,E_Success_CollGreen,1000.0,113.893181,0.550117,0.4
1,E_Success_InterCeptRed,1000.0,114.409958,0.266724,0.45
1,E_Failure_CollRed,1000.0,114.176575,0.533447,0.45
1,E_Success_CollGreen,1000.0,114.276596,0.550117,0.45
1,E_Success_InterCeptRed,1000.0,114.710022,0.216713,0.45
1,E_Success_CollGreen,1000.0,114.443298,0.550117,0.5
1,E_Success_CollGreen,1000.0,114.676682,0.533447,0.5
1,E_Success_InterCeptRed,1000.0,114.993416,0.283394,0.55
1,E_Failure_CollRed,1000.0,114.826714,0.550117,0.55
1,E_Failure_CollRed,1000.0,114.926735,0.533447,0.5
1,E_Success_InterCeptRed,1000.0,115.376831,0.100021,0.5
1,E_Failure_CollRed,1000.0,115.210129,0.550117,0.55
1,E_Success_CollGreen,1000.0,115.27681,0.550117,0.5
1,E_Failure_InterCeptGreen,1000.0,115.460182,0.500107,0.55
1,E_Failure_CollRed,1000.0,115.476852,0.533447,0.55
1,E_Success_InterCeptRed,1000.0,116.0103,0.300064,0.55
1,E_Success_CollGreen,1000.0,115.760246,0.550117,0.6
1,E_Success_CollGreen,1000.0,115.826927,0.550117,0.6
