GameDataRecords from User Named:TsudaMahiro
EXPDayIndex,ResultType,CurrentUsedSpeed,LaunchedTime,ReactiontimeInterval,CurrentSuccessRate
1,E_Success_CollGreen,1000.0,93.605515,0.550117,0.0
1,E_Failure_CollRed,1000.0,93.605515,0.550117,0.0
1,E_Success_CollGreen,1000.0,93.605515,0.550117,0.0
1,E_Success_CollGreen,1000.0,93.605515,0.550117,0.0
1,E_Success_InterCeptRed,1000.0,94.155632,0.083351,0.0
1,E_Success_CollGreen,1000.0,94.155632,0.550117,0.0
1,E_Success_CollGreen,1000.0,94.155632,0.550117,0.0
1,E_Failure_CollRed,1000.0,94.155632,0.550117,0.0
1,E_Failure_InterCeptGreen,1000.0,94.70575,0.050011,0.0
1,E_Success_CollGreen,1000.0,94.238983,0.533447,0.0
1,E_Failure_CollRed,1000.0,94.70575,0.550117,0.0
1,E_Failure_CollRed,1000.0,94.70575,0.550117,0.0
1,E_Failure_CollRed,1000.0,94.75576,0.533447,0.0
1,E_Success_CollGreen,1000.0,94.77243,0.550117,0.0
1,E_Success_InterCeptRed,1000.0,95.255867,0.116692,0.0
1,E_Failure_InterCeptGreen,1000.0,95.255867,0.150032,0.0
1,E_Success_InterCeptRed,1000.0,95.289207,0.216713,0.0
1,E_Success_InterCeptRed,1000.0,95.322548,0.533447,0.0
1,E_Success_CollGreen,1000.0,95.372559,0.550117,0.0
1,E_Success_CollGreen,1000.0,95.405899,0.533447,0.0
1,E_Success_InterCeptRed,1000.0,95.50592,0.533447,0.0
1,E_Failure_CollRed,1000.0,95.855995,0.533447,0.65
1,E_Success_InterCeptRed,1000.0,96.389442,0.01667,0.65
1,E_Failure_CollRed,1000.0,95.922676,0.550117,0.65
1,E_Success_InterCeptRed,1000.0,95.939346,0.533447,0.6
1,E_Success_CollGreen,1000.0,96.039368,0.533447,0.6
1,E_Success_InterCeptRed,1000.0,96.472794,0.133362,0.6
1,E_Failure_CollRed,1000.0,96.406113,0.533447,0.6
1,E_Success_CollGreen,1000.0,96.472794,0.533447,0.6
1,E_Success_InterCeptRed,1000.0,96.93956,0.100021,0.65
1,E_Failure_CollRed,1000.0,96.572815,0.550117,0.65
1,E_Success_CollGreen,1000.0,96.606155,0.550117,0.65
