GameDataRecords from User Named:OharaAsami
EXPDayIndex,ResultType,CurrentUsedSpeed,LaunchedTime,ReactiontimeInterval,CurrentSuccessRate
1,E_Success_CollGreen,1000.0,57.765957,0.549992,0.0
1,E_Success_CollGreen,1000.0,57.765957,0.549992,0.0
1,E_Success_CollGreen,1000.0,57.765957,0.549992,0.0
1,E_Failure_CollRed,1000.0,57.765957,0.549992,0.0
1,E_Failure_InterCeptGreen,1000.0,58.315948,0.249996,0.0
1,E_Failure_CollRed,1000.0,58.315948,0.549992,0.0
1,E_Success_CollGreen,1000.0,58.315948,0.549992,0.0
1,E_Failure_CollRed,1000.0,58.315948,0.549992,0.0
1,E_Success_InterCeptRed,1000.0,58.86594,0.133331,0.0
1,E_Success_CollGreen,1000.0,58.565945,0.533325,0.0
1,E_Success_InterCeptRed,1000.0,58.86594,0.316662,0.0
1,E_Failure_CollRed,1000.0,58.86594,0.549992,0.0
1,E_Failure_CollRed,1000.0,58.999271,0.533325,0.0
1,E_Success_InterCeptRed,1000.0,59.415932,0.183331,0.0
1,E_Success_CollGreen,1000.0,59.09927,0.549992,0.0
1,E_Failure_CollRed,1000.0,59.182602,0.549992,0.0
1,E_Failure_CollRed,1000.0,59.532597,0.549992,0.0
1,E_Success_InterCeptRed,1000.0,60.082588,0.049999,0.0
1,E_Success_CollGreen,1000.0,59.599262,0.533325,0.0
1,E_Failure_CollRed,1000.0,59.649261,0.549992,0.0
1,E_Success_InterCeptRed,1000.0,60.199253,0.033333,0.0
1,E_Failure_CollRed,1000.0,59.732594,0.549992,0.55
1,E_Success_InterCeptRed,1000.0,60.282585,0.116665,0.5
1,E_Failure_CollRed,1000.0,60.132587,0.533325,0.5
1,E_Failure_CollRed,1000.0,60.132587,0.549992,0.5
1,E_Success_InterCeptRed,1000.0,60.665913,0.099998,0.5
1,E_Failure_CollRed,1000.0,60.232586,0.533325,0.55
1,E_Failure_InterCeptGreen,1000.0,60.682579,0.133331,0.5
1,E_Success_InterCeptRed,1000.0,60.39925,0.516659,0.5
1,E_Failure_InterCeptGreen,1000.0,60.765911,0.149998,0.5
1,E_Failure_CollRed,1000.0,60.765911,0.533325,0.45
1,E_Success_CollGreen,1000.0,60.81591,0.533325,0.4
1,E_Failure_CollRed,1000.0,60.915909,0.533325,0.45
1,E_Failure_CollRed,1000.0,60.915909,0.549992,0.45
1,E_Success_InterCeptRed,1000.0,61.299236,0.166664,0.4
1,E_Failure_InterCeptGreen,1000.0,61.449234,0.099998,0.4
1,E_Success_InterCeptRed,1000.0,61.549232,0.099998,0.4
1,E_Success_CollGreen,1000.0,61.349236,0.549992,0.45
1,E_Success_InterCeptRed,1000.0,61.4659,0.499992,0.45
1,E_Success_CollGreen,1000.0,61.4659,0.533325,0.45
1,E_Success_CollGreen,1000.0,61.649231,0.533325,0.5
1,E_Success_CollGreen,1000.0,61.899227,0.549992,0.5
1,E_Success_CollGreen,1000.0,61.965893,0.549992,0.55
1,E_Success_CollGreen,1000.0,61.999226,0.549992,0.55
1,E_Success_InterCeptRed,1000.0,62.182556,0.399994,0.6
1,E_Success_InterCeptRed,1000.0,62.515884,0.433327,0.65
1,E_Failure_CollRed,1000.0,62.449219,0.549992,0.65
1,E_Failure_InterCeptGreen,1000.0,62.99921,0.049999,0.65
1,E_Success_CollGreen,1000.0,62.549217,0.549992,0.65
1,E_Failure_CollRed,1000.0,62.58255,0.533325,0.65
1,E_Failure_InterCeptGreen,1000.0,63.115875,0.183331,0.65
1,E_Failure_CollRed,1000.0,62.949211,0.549992,0.65
1,E_Failure_CollRed,1000.0,63.04921,0.533325,0.6
1,E_Success_InterCeptRed,1000.0,63.582535,0.049999,0.6
1,E_Success_InterCeptRed,1000.0,63.499203,0.149998,0.65
1,E_Success_CollGreen,1000.0,63.099209,0.549992,0.65
1,E_Failure_InterCeptGreen,1000.0,63.632534,0.149998,0.7
1,E_Failure_CollRed,1000.0,63.299206,0.533325,0.65
1,E_Failure_InterCeptGreen,1000.0,63.832531,0.099998,0.6
1,E_Failure_CollRed,1000.0,63.6492,0.550034,0.55
1,E_Success_CollGreen,1000.0,63.6492,0.550034,0.5
1,E_Failure_InterCeptGreen,1000.0,64.199234,0.100021,0.5
1,E_Success_CollGreen,1000.0,63.782532,0.533394,0.45
1,E_Success_CollGreen,1000.0,63.932529,0.533428,0.45
1,E_Failure_CollRed,1000.0,64.199234,0.550117,0.45
1,E_Failure_InterCeptGreen,1000.0,64.749352,0.01667,0.4
1,E_Failure_CollRed,1000.0,64.299255,0.550117,0.35
1,E_Success_CollGreen,1000.0,64.315926,0.550117,0.35
1,E_Success_InterCeptRed,1000.0,64.465958,0.533447,0.4
1,E_Failure_InterCeptGreen,1000.0,64.849373,0.166702,0.4
1,E_Failure_CollRed,1000.0,64.766022,0.533447,0.4
1,E_Success_CollGreen,1000.0,64.866043,0.550117,0.4
1,E_Success_InterCeptRed,1000.0,65.016075,0.483437,0.45
1,E_Failure_CollRed,1000.0,64.999405,0.533447,0.5
1,E_Success_InterCeptRed,1000.0,65.299469,0.333405,0.45
1,E_Success_InterCeptRed,1000.0,65.416161,0.216713,0.45
1,E_Success_InterCeptRed,1000.0,65.532852,0.200043,0.45
1,E_Success_CollGreen,1000.0,65.499512,0.550117,0.5
1,E_Success_CollGreen,1000.0,65.632874,0.533447,0.55
1,E_Success_CollGreen,1000.0,65.632874,0.533447,0.6
1,E_Failure_InterCeptGreen,1000.0,65.732895,0.500107,0.65
1,E_Success_InterCeptRed,1000.0,66.049629,0.483437,0.6
1,E_Success_InterCeptRed,1000.0,66.166321,0.466766,0.65
1,E_Success_InterCeptRed,1000.0,66.233002,0.416756,0.65
1,E_Failure_CollRed,1000.0,66.166321,0.550117,0.65
1,E_Failure_InterCeptGreen,1000.0,66.716438,0.166702,0.65
1,E_Success_CollGreen,1000.0,66.533066,0.550117,0.65
1,E_Success_CollGreen,1000.0,66.633087,0.533447,0.7
1,E_Success_CollGreen,1000.0,66.649757,0.533447,0.7
1,E_Success_CollGreen,1000.0,66.883141,0.533447,0.7
1,E_Success_CollGreen,1000.0,67.083183,0.550117,0.75
1,E_Failure_InterCeptGreen,1000.0,67.183205,0.483437,0.8
1,E_Success_CollGreen,1000.0,67.166534,0.550117,0.75
1,E_Success_InterCeptRed,1000.0,67.416588,0.433426,0.75
1,E_Success_InterCeptRed,1000.0,67.666641,0.500107,0.8
1,E_Success_CollGreen,1000.0,67.633301,0.550117,0.8
1,E_Success_CollGreen,1000.0,67.716652,0.550117,0.8
1,E_Success_CollGreen,1000.0,67.850014,0.533447,0.8
1,E_Success_InterCeptRed,1000.0,68.183418,0.400085,0.8
1,E_Success_InterCeptRed,1000.0,68.266769,0.416756,0.8
1,E_Success_CollGreen,1000.0,68.166748,0.533447,0.8
1,E_Success_CollGreen,1000.0,68.383461,0.550117,0.85
1,E_Success_CollGreen,1000.0,68.583504,0.550117,0.85
1,E_Success_InterCeptRed,1000.0,68.700195,0.433426,0.85
1,E_Success_CollGreen,1000.0,68.683525,0.533447,0.85
1,E_Success_CollGreen,1000.0,68.933578,0.550117,0.9
1,E_Failure_InterCeptGreen,1000.0,69.483696,0.083351,0.95
1,E_Success_CollGreen,1000.0,69.133621,0.533447,0.9
1,E_Failure_CollRed,1000.0,69.133621,0.550117,0.9
1,E_Success_InterCeptRed,1000.0,69.683739,0.0,0.85
1,E_Success_CollGreen,1000.0,69.216972,0.550117,0.85
1,E_Success_CollGreen,1000.0,69.567047,0.533447,0.85
1,E_Success_InterCeptRed,1000.0,69.683739,0.483437,0.9
1,E_Success_CollGreen,1000.0,69.667068,0.550117,0.9
1,E_Success_CollGreen,1000.0,69.76709,0.550117,0.9
1,E_Success_InterCeptRed,1000.0,70.100494,0.466766,0.9
